plate_id,well_id,cell_line,compound,dose_uM,time_h,raw_signal,is_control,date,incubator_id,liquid_handler_id,viability_norm
sim_65694,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.11827134501584965,1182.7134501584965,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_91434,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.06510595662533139,651.059566253314,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14307,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_21521,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27593,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.1870815230456858,1870.815230456858,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86622,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.05656492123461297,565.6492123461297,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_56168,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,1.0175571510777195,10175.571510777196,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_19771,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.04029256314073206,402.9256314073206,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14732,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.9413971281948151,9413.971281948152,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83930,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9894735427230018,9894.735427230018,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_56463,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.9781517313173907,9781.517313173907,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_11638,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.0259090280954528,10259.090280954528,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_45004,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,0.9862367324435709,9862.367324435709,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_51507,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.047522155282341,10475.22155282341,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_75593,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.9755633757065779,9755.63375706578,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14404,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.96666280847431,9666.628084743099,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18253,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.29580715030464577,2958.0715030464576,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63241,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.2616287928838486,2616.287928838486,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78469,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.12925045158507123,1292.5045158507123,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77158,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.3415123365237531,3415.1233652375313,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38866,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.35948014721432053,3594.8014721432055,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42437,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.41561598604672506,4156.159860467251,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89261,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.4688188967004435,4688.188967004436,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69552,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,1.0292793884707248,10292.793884707247,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83643,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.7961122467095006,7961.122467095007,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93590,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.9232739061587607,9232.739061587607,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_10841,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18681,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.10906741508443,11090.6741508443,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_39482,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,1.0707270932498327,10707.270932498328,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63085,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.043823978046294794,438.2397804629479,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96454,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,0.9777726553059534,9777.726553059534,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18395,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92881,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.08941375016057378,894.1375016057377,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_59778,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,1.017775408199256,10177.75408199256,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_62874,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.022512318515903598,225.12318515903598,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37585,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.008624237840558423,86.24237840558423,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31319,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.9659984876486599,9659.984876486598,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89403,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9878999439936152,9878.999439936153,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53365,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35635,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,0.9296405819238591,9296.405819238591,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_94011,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_72981,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.13397847570627944,1339.7847570627944,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31981,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.063957568713109,10639.575687131091,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63294,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,0.9389617400825684,9389.617400825684,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_74824,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.9212337040408907,9212.337040408907,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_41700,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.8896373758686279,8896.373758686279,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_50439,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.020862409878467984,208.62409878467983,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54151,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.37043018338188255,3704.3018338188253,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15176,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.46751274478266536,4675.127447826653,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_12956,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.261911913349465,2619.11913349465,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97032,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,0.9269753077570262,9269.753077570262,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42553,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.42427915593521837,4242.791559352184,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52942,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.2899399392707957,2899.399392707957,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93999,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.4777865114387539,4777.865114387539,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_48921,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,1.0038508659893317,10038.508659893318,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_40999,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.2843541366468881,2843.541366468881,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82870,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.8360330915091427,8360.330915091427,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97140,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.899862163886556,8998.621638865561,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_68585,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_61834,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.8740035438021581,8740.035438021581,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_90104,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,0.970853286998975,9708.532869989749,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84005,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.8733792009514253,8733.792009514253,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87892,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.8022817368416139,8022.817368416138,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27358,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,0.8459171483190483,8459.171483190483,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_29714,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.1424864681249695,1424.8646812496952,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_61150,sim_campaign,U2OS,staurosporine,1.0481131341546852,24.0,1,0.12173733854350592,1217.3733854350592,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87082,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.19351596967437332,1935.159696743733,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_61436,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.21553430992547093,2155.343099254709,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84352,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.12287466511489943,1228.7466511489943,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17210,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.9477151352095068,9477.151352095068,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89349,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.961702211861201,9617.022118612009,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24975,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.840558453704322,8405.58453704322,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15791,sim_campaign,U2OS,staurosporine,1.0,24.0,1,0.1796988347332738,1796.9883473327382,0.05,2.5,"['op_passage', 'op_feed']",0.5,2025-11-23T12:00:00,simulation
sim_72213,sim_campaign,U2OS,staurosporine,1.0,24.0,1,0.1704069353908067,1704.0693539080671,0.05,2.5,"['op_passage', 'op_feed']",0.5,2025-11-23T12:00:00,simulation
sim_17572,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.0383798384975778,10383.798384975778,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_19341,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,1.036687830272384,10366.87830272384,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_75766,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,1.023386052594988,10233.86052594988,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_12048,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,1.0210874904193092,10210.874904193093,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_17733,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,1.0381749164856136,10381.749164856135,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_51989,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.0408356173068118,10408.356173068118,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18159,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.089984087205301,10899.84087205301,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_10060,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,1.0202044544737567,10202.044544737568,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_41911,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.05614990080038232,561.4990080038232,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54907,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.025516688815190525,255.16688815190525,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38841,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.05854078030538585,585.4078030538585,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27015,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.020519412746118335,205.19412746118334,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_32029,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27609,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.09130590780165525,913.0590780165525,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_58269,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.6708309464121379,6708.309464121379,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_88946,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.6165031660624776,6165.031660624776,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_68384,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,1.059998304841094,10599.983048410939,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69590,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.9916279304563472,9916.279304563472,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_15839,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,1.0074872505356431,10074.872505356432,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82998,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.8653963002280353,8653.963002280352,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34152,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.8885063914716107,8885.063914716107,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18810,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,1.0185878990010824,10185.878990010824,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_73983,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,1.000723172165946,10007.23172165946,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35536,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,1.010040433856708,10100.40433856708,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_26742,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.28519872697738635,2851.9872697738633,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_89580,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.3635368165012148,3635.368165012148,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_14902,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.23112095218137538,2311.209521813754,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93768,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.3412452951578254,3412.452951578254,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83307,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.22656215716202102,2265.62157162021,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76570,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.41077270177061276,4107.727017706127,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_42941,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.15416709333931644,1541.6709333931644,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93877,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.4359040166028058,4359.040166028058,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_13904,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.0567563257438537,567.563257438537,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_41817,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35931,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.11135579442763706,1113.5579442763706,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34254,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.020274826267422635,202.74826267422637,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83880,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.032237164841702526,322.37164841702526,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66105,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.8939654028111179,8939.65402811118,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_29373,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.17828770113799638,1782.877011379964,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_13369,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.8766250419937125,8766.250419937125,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_90013,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,0.945429318711005,9454.29318711005,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37278,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,0.9554396389671844,9554.396389671845,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
