run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
31,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5742038.111942964), 'flask_count': 3, 'avg_confluence': np.float64(0.07656050815923951), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 31}, {'day': 2, 'total_cells': np.float64(10829100.645924885), 'flask_count': 3, 'avg_confluence': np.float64(0.1443880086123318), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 31}, {'day': 3, 'total_cells': np.float64(20143919.432860784), 'flask_count': 3, 'avg_confluence': np.float64(0.2685855924381438), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 31}, {'day': 4, 'total_cells': np.float64(35771195.648119345), 'flask_count': 3, 'avg_confluence': np.float64(0.476949275308258), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 31}]"
32,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5442883.636829017), 'flask_count': 3, 'avg_confluence': np.float64(0.0725717818243869), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 32}, {'day': 2, 'total_cells': np.float64(10273770.998170452), 'flask_count': 3, 'avg_confluence': np.float64(0.13698361330893935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 32}, {'day': 3, 'total_cells': np.float64(19168155.10704224), 'flask_count': 3, 'avg_confluence': np.float64(0.2555754014272299), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 32}, {'day': 4, 'total_cells': np.float64(34362091.545962855), 'flask_count': 3, 'avg_confluence': np.float64(0.4581612206128381), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 32}]"
33,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6083074.843329809), 'flask_count': 3, 'avg_confluence': np.float64(0.08110766457773078), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 33}, {'day': 2, 'total_cells': np.float64(11471175.79758644), 'flask_count': 3, 'avg_confluence': np.float64(0.15294901063448585), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 33}, {'day': 3, 'total_cells': np.float64(21329916.246312678), 'flask_count': 3, 'avg_confluence': np.float64(0.284398883284169), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 33}, {'day': 4, 'total_cells': np.float64(37803745.27555762), 'flask_count': 3, 'avg_confluence': np.float64(0.504049937007435), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 33}]"
34,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5932381.482127352), 'flask_count': 3, 'avg_confluence': np.float64(0.07909841976169801), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 34}, {'day': 2, 'total_cells': np.float64(11188828.672381232), 'flask_count': 3, 'avg_confluence': np.float64(0.14918438229841643), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 34}, {'day': 3, 'total_cells': np.float64(20817045.47142884), 'flask_count': 3, 'avg_confluence': np.float64(0.2775606062857179), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 34}, {'day': 4, 'total_cells': np.float64(36970609.490963705), 'flask_count': 3, 'avg_confluence': np.float64(0.49294145987951604), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 34}]"
35,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5250990.389059379), 'flask_count': 3, 'avg_confluence': np.float64(0.07001320518745836), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 35}, {'day': 2, 'total_cells': np.float64(9915891.067198837), 'flask_count': 3, 'avg_confluence': np.float64(0.13221188089598448), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 35}, {'day': 3, 'total_cells': np.float64(18528837.968466476), 'flask_count': 3, 'avg_confluence': np.float64(0.24705117291288636), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 35}, {'day': 4, 'total_cells': np.float64(33384640.60020175), 'flask_count': 3, 'avg_confluence': np.float64(0.44512854133602325), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 35}]"
36,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5427742.592784753), 'flask_count': 3, 'avg_confluence': np.float64(0.07236990123713004), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 36}, {'day': 2, 'total_cells': np.float64(10246599.201315094), 'flask_count': 3, 'avg_confluence': np.float64(0.13662132268420124), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 36}, {'day': 3, 'total_cells': np.float64(19126599.228671104), 'flask_count': 3, 'avg_confluence': np.float64(0.255021323048948), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 36}, {'day': 4, 'total_cells': np.float64(34339886.59031622), 'flask_count': 3, 'avg_confluence': np.float64(0.45786515453754967), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 36}]"
37,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5548567.847121778), 'flask_count': 3, 'avg_confluence': np.float64(0.07398090462829036), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 37}, {'day': 2, 'total_cells': np.float64(10472042.708976235), 'flask_count': 3, 'avg_confluence': np.float64(0.13962723611968317), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 37}, {'day': 3, 'total_cells': np.float64(19530039.09352515), 'flask_count': 3, 'avg_confluence': np.float64(0.26040052124700197), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 37}, {'day': 4, 'total_cells': np.float64(34961278.6961698), 'flask_count': 3, 'avg_confluence': np.float64(0.4661503826155973), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 37}]"
38,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5624659.2655897215), 'flask_count': 3, 'avg_confluence': np.float64(0.07499545687452962), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 38}, {'day': 2, 'total_cells': np.float64(10615503.430102373), 'flask_count': 3, 'avg_confluence': np.float64(0.14154004573469828), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 38}, {'day': 3, 'total_cells': np.float64(19796417.901803233), 'flask_count': 3, 'avg_confluence': np.float64(0.2639522386907098), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 38}, {'day': 4, 'total_cells': np.float64(35427175.086561054), 'flask_count': 3, 'avg_confluence': np.float64(0.4723623344874808), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 38}]"
39,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5544332.509018826), 'flask_count': 3, 'avg_confluence': np.float64(0.07392443345358433), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 39}, {'day': 2, 'total_cells': np.float64(10464568.252350159), 'flask_count': 3, 'avg_confluence': np.float64(0.13952757669800211), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 39}, {'day': 3, 'total_cells': np.float64(19519437.550895292), 'flask_count': 3, 'avg_confluence': np.float64(0.26025916734527055), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 39}, {'day': 4, 'total_cells': np.float64(34960763.552148156), 'flask_count': 3, 'avg_confluence': np.float64(0.46614351402864207), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 39}]"
40,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6056443.176040409), 'flask_count': 3, 'avg_confluence': np.float64(0.08075257568053877), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 40}, {'day': 2, 'total_cells': np.float64(11421308.719169427), 'flask_count': 3, 'avg_confluence': np.float64(0.15228411625559238), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 40}, {'day': 3, 'total_cells': np.float64(21239537.121996045), 'flask_count': 3, 'avg_confluence': np.float64(0.2831938282932806), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 40}, {'day': 4, 'total_cells': np.float64(37658051.956742525), 'flask_count': 3, 'avg_confluence': np.float64(0.5021073594232338), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 40}]"
41,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6095185.2771757385), 'flask_count': 3, 'avg_confluence': np.float64(0.08126913702900984), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 41}, {'day': 2, 'total_cells': np.float64(11493549.849559871), 'flask_count': 3, 'avg_confluence': np.float64(0.15324733132746496), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 41}, {'day': 3, 'total_cells': np.float64(21368550.838884875), 'flask_count': 3, 'avg_confluence': np.float64(0.28491401118513165), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 41}, {'day': 4, 'total_cells': np.float64(37855945.33304341), 'flask_count': 3, 'avg_confluence': np.float64(0.5047459377739122), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 41}]"
42,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6198669.737199065), 'flask_count': 3, 'avg_confluence': np.float64(0.08264892982932087), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 42}, {'day': 2, 'total_cells': np.float64(11685209.431304317), 'flask_count': 3, 'avg_confluence': np.float64(0.1558027924173909), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 42}, {'day': 3, 'total_cells': np.float64(21702395.252691783), 'flask_count': 3, 'avg_confluence': np.float64(0.28936527003589047), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 42}, {'day': 4, 'total_cells': np.float64(38320363.153868705), 'flask_count': 3, 'avg_confluence': np.float64(0.510938175384916), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 42}]"
43,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5653287.989899035), 'flask_count': 3, 'avg_confluence': np.float64(0.0753771731986538), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 43}, {'day': 2, 'total_cells': np.float64(10667930.634844495), 'flask_count': 3, 'avg_confluence': np.float64(0.1422390751312599), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 43}, {'day': 3, 'total_cells': np.float64(19883833.494079992), 'flask_count': 3, 'avg_confluence': np.float64(0.2651177799210666), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 43}, {'day': 4, 'total_cells': np.float64(35525536.128429204), 'flask_count': 3, 'avg_confluence': np.float64(0.4736738150457227), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 43}]"
44,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5955444.274259232), 'flask_count': 3, 'avg_confluence': np.float64(0.07940592365678976), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 44}, {'day': 2, 'total_cells': np.float64(11233444.886497121), 'flask_count': 3, 'avg_confluence': np.float64(0.14977926515329495), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 44}, {'day': 3, 'total_cells': np.float64(20907095.791641265), 'flask_count': 3, 'avg_confluence': np.float64(0.27876127722188354), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 44}, {'day': 4, 'total_cells': np.float64(37166355.51355377), 'flask_count': 3, 'avg_confluence': np.float64(0.4955514068473836), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 44}]"
45,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5061613.751750458), 'flask_count': 3, 'avg_confluence': np.float64(0.06748818335667277), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 45}, {'day': 2, 'total_cells': np.float64(9559448.010069098), 'flask_count': 3, 'avg_confluence': np.float64(0.1274593068009213), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 45}, {'day': 3, 'total_cells': np.float64(17870806.66547825), 'flask_count': 3, 'avg_confluence': np.float64(0.23827742220637663), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 45}, {'day': 4, 'total_cells': np.float64(32253666.177772015), 'flask_count': 3, 'avg_confluence': np.float64(0.4300488823702935), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 45}]"
46,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6362238.357548968), 'flask_count': 3, 'avg_confluence': np.float64(0.08482984476731958), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 46}, {'day': 2, 'total_cells': np.float64(11991750.318980452), 'flask_count': 3, 'avg_confluence': np.float64(0.15989000425307268), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 46}, {'day': 3, 'total_cells': np.float64(22259621.624535393), 'flask_count': 3, 'avg_confluence': np.float64(0.2967949549938052), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 46}, {'day': 4, 'total_cells': np.float64(39227020.586882524), 'flask_count': 3, 'avg_confluence': np.float64(0.5230269411584337), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 46}]"
47,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5884947.298165452), 'flask_count': 3, 'avg_confluence': np.float64(0.07846596397553936), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 47}, {'day': 2, 'total_cells': np.float64(11101812.404705256), 'flask_count': 3, 'avg_confluence': np.float64(0.14802416539607008), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 47}, {'day': 3, 'total_cells': np.float64(20670905.101845544), 'flask_count': 3, 'avg_confluence': np.float64(0.27561206802460725), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 47}, {'day': 4, 'total_cells': np.float64(36798671.62728089), 'flask_count': 3, 'avg_confluence': np.float64(0.490648955030412), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 47}]"
48,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5760520.280573201), 'flask_count': 3, 'avg_confluence': np.float64(0.07680693707430936), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 48}, {'day': 2, 'total_cells': np.float64(10869366.297131792), 'flask_count': 3, 'avg_confluence': np.float64(0.1449248839617572), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 48}, {'day': 3, 'total_cells': np.float64(20253092.43406201), 'flask_count': 3, 'avg_confluence': np.float64(0.2700412324541602), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 48}, {'day': 4, 'total_cells': np.float64(36144391.17923707), 'flask_count': 3, 'avg_confluence': np.float64(0.4819252157231609), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 48}]"
49,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5684075.372314057), 'flask_count': 3, 'avg_confluence': np.float64(0.07578767163085409), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 49}, {'day': 2, 'total_cells': np.float64(10726773.479889663), 'flask_count': 3, 'avg_confluence': np.float64(0.14302364639852885), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 49}, {'day': 3, 'total_cells': np.float64(19998185.571323954), 'flask_count': 3, 'avg_confluence': np.float64(0.26664247428431936), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 49}, {'day': 4, 'total_cells': np.float64(35753098.744833715), 'flask_count': 3, 'avg_confluence': np.float64(0.47670798326444946), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 49}]"
50,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5599781.245268844), 'flask_count': 3, 'avg_confluence': np.float64(0.07466374993691792), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 50}, {'day': 2, 'total_cells': np.float64(10566557.652448494), 'flask_count': 3, 'avg_confluence': np.float64(0.14088743536597992), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 50}, {'day': 3, 'total_cells': np.float64(19692440.433690496), 'flask_count': 3, 'avg_confluence': np.float64(0.2625658724492066), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 50}, {'day': 4, 'total_cells': np.float64(35173348.6587463), 'flask_count': 3, 'avg_confluence': np.float64(0.4689779821166174), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 50}]"
51,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6355466.256794695), 'flask_count': 3, 'avg_confluence': np.float64(0.08473955009059592), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 51}, {'day': 2, 'total_cells': np.float64(11978888.847762655), 'flask_count': 3, 'avg_confluence': np.float64(0.15971851797016876), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 51}, {'day': 3, 'total_cells': np.float64(22235152.713575862), 'flask_count': 3, 'avg_confluence': np.float64(0.2964687028476782), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 51}, {'day': 4, 'total_cells': np.float64(39181244.65505646), 'flask_count': 3, 'avg_confluence': np.float64(0.5224165954007528), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 51}]"
