run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
31,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5603356.361850558), 'flask_count': 3, 'avg_confluence': np.float64(0.07471141815800743), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 31}, {'day': 2, 'total_cells': np.float64(10575158.888190504), 'flask_count': 3, 'avg_confluence': np.float64(0.14100211850920671), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 31}, {'day': 3, 'total_cells': np.float64(19720357.017304752), 'flask_count': 3, 'avg_confluence': np.float64(0.26293809356406334), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 31}, {'day': 4, 'total_cells': np.float64(35288028.063664556), 'flask_count': 3, 'avg_confluence': np.float64(0.47050704084886075), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 31}]"
32,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5254810.925667612), 'flask_count': 3, 'avg_confluence': np.float64(0.07006414567556817), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 32}, {'day': 2, 'total_cells': np.float64(9923461.464481594), 'flask_count': 3, 'avg_confluence': np.float64(0.13231281952642124), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 32}, {'day': 3, 'total_cells': np.float64(18545275.413373657), 'flask_count': 3, 'avg_confluence': np.float64(0.2472703388449821), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 32}, {'day': 4, 'total_cells': np.float64(33426971.491855677), 'flask_count': 3, 'avg_confluence': np.float64(0.4456929532247423), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 32}]"
33,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5558123.920904257), 'flask_count': 3, 'avg_confluence': np.float64(0.0741083189453901), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 33}, {'day': 2, 'total_cells': np.float64(10491344.553808052), 'flask_count': 3, 'avg_confluence': np.float64(0.139884594050774), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 33}, {'day': 3, 'total_cells': np.float64(19574144.82684818), 'flask_count': 3, 'avg_confluence': np.float64(0.26098859769130905), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 33}, {'day': 4, 'total_cells': np.float64(35084288.63262467), 'flask_count': 3, 'avg_confluence': np.float64(0.4677905151016623), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 33}]"
34,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6376031.878494525), 'flask_count': 3, 'avg_confluence': np.float64(0.08501375837992702), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 34}, {'day': 2, 'total_cells': np.float64(12017455.731654543), 'flask_count': 3, 'avg_confluence': np.float64(0.1602327430887273), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 34}, {'day': 3, 'total_cells': np.float64(22305415.83873928), 'flask_count': 3, 'avg_confluence': np.float64(0.29740554451652373), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 34}, {'day': 4, 'total_cells': np.float64(39296328.953383945), 'flask_count': 3, 'avg_confluence': np.float64(0.523951052711786), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 34}]"
35,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5191670.666721026), 'flask_count': 3, 'avg_confluence': np.float64(0.06922227555628035), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 35}, {'day': 2, 'total_cells': np.float64(9805210.115696596), 'flask_count': 3, 'avg_confluence': np.float64(0.13073613487595462), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 35}, {'day': 3, 'total_cells': np.float64(18330799.767814446), 'flask_count': 3, 'avg_confluence': np.float64(0.24441066357085928), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 35}, {'day': 4, 'total_cells': np.float64(33080174.908865087), 'flask_count': 3, 'avg_confluence': np.float64(0.44106899878486777), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 35}]"
36,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5942256.385654472), 'flask_count': 3, 'avg_confluence': np.float64(0.07923008514205963), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 36}, {'day': 2, 'total_cells': np.float64(11208253.284797024), 'flask_count': 3, 'avg_confluence': np.float64(0.14944337713062697), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 36}, {'day': 3, 'total_cells': np.float64(20858237.879514508), 'flask_count': 3, 'avg_confluence': np.float64(0.27810983839352676), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 36}, {'day': 4, 'total_cells': np.float64(37069839.31054905), 'flask_count': 3, 'avg_confluence': np.float64(0.494264524140654), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 36}]"
37,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5673921.878477594), 'flask_count': 3, 'avg_confluence': np.float64(0.07565229171303459), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 37}, {'day': 2, 'total_cells': np.float64(10706944.999402333), 'flask_count': 3, 'avg_confluence': np.float64(0.1427592666586978), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 37}, {'day': 3, 'total_cells': np.float64(19956995.93259204), 'flask_count': 3, 'avg_confluence': np.float64(0.2660932791012272), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 37}, {'day': 4, 'total_cells': np.float64(35657520.29625688), 'flask_count': 3, 'avg_confluence': np.float64(0.4754336039500917), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 37}]"
38,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5907734.499135636), 'flask_count': 3, 'avg_confluence': np.float64(0.07876979332180849), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 38}, {'day': 2, 'total_cells': np.float64(11144403.267551094), 'flask_count': 3, 'avg_confluence': np.float64(0.14859204356734793), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 38}, {'day': 3, 'total_cells': np.float64(20747599.83047159), 'flask_count': 3, 'avg_confluence': np.float64(0.27663466440628787), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 38}, {'day': 4, 'total_cells': np.float64(36919584.03218511), 'flask_count': 3, 'avg_confluence': np.float64(0.4922611204291347), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 38}]"
39,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6245082.915946082), 'flask_count': 3, 'avg_confluence': np.float64(0.08326777221261443), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 39}, {'day': 2, 'total_cells': np.float64(11773036.087446388), 'flask_count': 3, 'avg_confluence': np.float64(0.15697381449928519), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 39}, {'day': 3, 'total_cells': np.float64(21867428.142396927), 'flask_count': 3, 'avg_confluence': np.float64(0.2915657085652923), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 39}, {'day': 4, 'total_cells': np.float64(38617820.6563572), 'flask_count': 3, 'avg_confluence': np.float64(0.514904275418096), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 39}]"
40,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5343912.422749837), 'flask_count': 3, 'avg_confluence': np.float64(0.07125216563666449), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 40}, {'day': 2, 'total_cells': np.float64(10089511.262219233), 'flask_count': 3, 'avg_confluence': np.float64(0.13452681682958975), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 40}, {'day': 3, 'total_cells': np.float64(18841106.460216712), 'flask_count': 3, 'avg_confluence': np.float64(0.25121475280288946), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 40}, {'day': 4, 'total_cells': np.float64(33874776.12656708), 'flask_count': 3, 'avg_confluence': np.float64(0.45166368168756105), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 40}]"
41,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5634546.461950743), 'flask_count': 3, 'avg_confluence': np.float64(0.07512728615934323), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 41}, {'day': 2, 'total_cells': np.float64(10631529.020850243), 'flask_count': 3, 'avg_confluence': np.float64(0.14175372027800323), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 41}, {'day': 3, 'total_cells': np.float64(19809378.25005278), 'flask_count': 3, 'avg_confluence': np.float64(0.26412504333403714), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 41}, {'day': 4, 'total_cells': np.float64(35357152.47927585), 'flask_count': 3, 'avg_confluence': np.float64(0.47142869972367807), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 41}]"
42,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5718602.793781814), 'flask_count': 3, 'avg_confluence': np.float64(0.07624803725042419), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 42}, {'day': 2, 'total_cells': np.float64(10788839.600022541), 'flask_count': 3, 'avg_confluence': np.float64(0.14385119466696722), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 42}, {'day': 3, 'total_cells': np.float64(20094042.371472973), 'flask_count': 3, 'avg_confluence': np.float64(0.26792056495297295), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 42}, {'day': 4, 'total_cells': np.float64(35815270.341925055), 'flask_count': 3, 'avg_confluence': np.float64(0.47753693789233403), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 42}]"
43,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5692154.745663738), 'flask_count': 3, 'avg_confluence': np.float64(0.07589539660884982), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 43}, {'day': 2, 'total_cells': np.float64(10741950.851361932), 'flask_count': 3, 'avg_confluence': np.float64(0.1432260113514924), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 43}, {'day': 3, 'total_cells': np.float64(20026009.56540765), 'flask_count': 3, 'avg_confluence': np.float64(0.267013460872102), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 43}, {'day': 4, 'total_cells': np.float64(35799738.85144279), 'flask_count': 3, 'avg_confluence': np.float64(0.47732985135257056), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 43}]"
44,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5938633.011696577), 'flask_count': 3, 'avg_confluence': np.float64(0.07918177348928769), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 44}, {'day': 2, 'total_cells': np.float64(11200680.677881332), 'flask_count': 3, 'avg_confluence': np.float64(0.14934240903841778), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 44}, {'day': 3, 'total_cells': np.float64(20839501.8865677), 'flask_count': 3, 'avg_confluence': np.float64(0.277860025154236), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 44}, {'day': 4, 'total_cells': np.float64(37012914.38206611), 'flask_count': 3, 'avg_confluence': np.float64(0.4935055250942148), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 44}]"
45,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5660239.570990054), 'flask_count': 3, 'avg_confluence': np.float64(0.07546986094653406), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 45}, {'day': 2, 'total_cells': np.float64(10682227.861513933), 'flask_count': 3, 'avg_confluence': np.float64(0.14242970482018577), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 45}, {'day': 3, 'total_cells': np.float64(19918007.03836426), 'flask_count': 3, 'avg_confluence': np.float64(0.26557342717819016), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 45}, {'day': 4, 'total_cells': np.float64(35626954.56550791), 'flask_count': 3, 'avg_confluence': np.float64(0.47502606087343885), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 45}]"
46,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6069486.130704118), 'flask_count': 3, 'avg_confluence': np.float64(0.08092648174272157), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 46}, {'day': 2, 'total_cells': np.float64(11446096.69207856), 'flask_count': 3, 'avg_confluence': np.float64(0.1526146225610475), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 46}, {'day': 3, 'total_cells': np.float64(21286807.842895288), 'flask_count': 3, 'avg_confluence': np.float64(0.2838241045719372), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 46}, {'day': 4, 'total_cells': np.float64(37747162.76882214), 'flask_count': 3, 'avg_confluence': np.float64(0.5032955035842952), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 46}]"
47,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5070929.571252305), 'flask_count': 3, 'avg_confluence': np.float64(0.06761239428336407), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 47}, {'day': 2, 'total_cells': np.float64(9577685.914646402), 'flask_count': 3, 'avg_confluence': np.float64(0.127702478861952), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 47}, {'day': 3, 'total_cells': np.float64(17909031.701307848), 'flask_count': 3, 'avg_confluence': np.float64(0.23878708935077128), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 47}, {'day': 4, 'total_cells': np.float64(32345228.849893063), 'flask_count': 3, 'avg_confluence': np.float64(0.4312697179985741), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 47}]"
48,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5470289.945198209), 'flask_count': 3, 'avg_confluence': np.float64(0.07293719926930946), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 48}, {'day': 2, 'total_cells': np.float64(10326938.968859505), 'flask_count': 3, 'avg_confluence': np.float64(0.1376925195847934), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 48}, {'day': 3, 'total_cells': np.float64(19276562.0552738), 'flask_count': 3, 'avg_confluence': np.float64(0.2570208274036507), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 48}, {'day': 4, 'total_cells': np.float64(34606573.96337347), 'flask_count': 3, 'avg_confluence': np.float64(0.4614209861783129), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 48}]"
49,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5672864.837238272), 'flask_count': 3, 'avg_confluence': np.float64(0.07563819782984361), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 49}, {'day': 2, 'total_cells': np.float64(10705145.343154196), 'flask_count': 3, 'avg_confluence': np.float64(0.14273527124205596), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 49}, {'day': 3, 'total_cells': np.float64(19954878.500392117), 'flask_count': 3, 'avg_confluence': np.float64(0.26606504667189496), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 49}, {'day': 4, 'total_cells': np.float64(35660237.099098526), 'flask_count': 3, 'avg_confluence': np.float64(0.4754698279879804), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 49}]"
50,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6088710.420784076), 'flask_count': 3, 'avg_confluence': np.float64(0.08118280561045434), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 50}, {'day': 2, 'total_cells': np.float64(11481892.35893236), 'flask_count': 3, 'avg_confluence': np.float64(0.15309189811909812), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 50}, {'day': 3, 'total_cells': np.float64(21350381.918929018), 'flask_count': 3, 'avg_confluence': np.float64(0.28467175891905355), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 50}, {'day': 4, 'total_cells': np.float64(37842284.065878734), 'flask_count': 3, 'avg_confluence': np.float64(0.5045637875450498), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 50}]"
51,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5647759.3107097875), 'flask_count': 3, 'avg_confluence': np.float64(0.0753034574761305), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 51}, {'day': 2, 'total_cells': np.float64(10658897.842386853), 'flask_count': 3, 'avg_confluence': np.float64(0.14211863789849136), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 51}, {'day': 3, 'total_cells': np.float64(19875973.72065021), 'flask_count': 3, 'avg_confluence': np.float64(0.26501298294200276), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 51}, {'day': 4, 'total_cells': np.float64(35560575.498849265), 'flask_count': 3, 'avg_confluence': np.float64(0.4741410066513236), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 51}]"
