run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
33,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5940290.762259663), 'flask_count': 3, 'avg_confluence': np.float64(0.07920387683012885), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 33}, {'day': 2, 'total_cells': np.float64(11203979.559811737), 'flask_count': 3, 'avg_confluence': np.float64(0.14938639413082314), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 33}, {'day': 3, 'total_cells': np.float64(20846730.402983084), 'flask_count': 3, 'avg_confluence': np.float64(0.2779564053731078), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 33}, {'day': 4, 'total_cells': np.float64(37031440.908311024), 'flask_count': 3, 'avg_confluence': np.float64(0.4937525454441471), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 33}]"
34,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5727808.80866784), 'flask_count': 3, 'avg_confluence': np.float64(0.0763707841155712), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 34}, {'day': 2, 'total_cells': np.float64(10808094.964154074), 'flask_count': 3, 'avg_confluence': np.float64(0.14410793285538767), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 34}, {'day': 3, 'total_cells': np.float64(20141907.627974764), 'flask_count': 3, 'avg_confluence': np.float64(0.26855876837299686), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 34}, {'day': 4, 'total_cells': np.float64(35964241.38646043), 'flask_count': 3, 'avg_confluence': np.float64(0.47952321848613905), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 34}]"
35,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5939688.042308689), 'flask_count': 3, 'avg_confluence': np.float64(0.07919584056411585), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 35}, {'day': 2, 'total_cells': np.float64(11203998.135497954), 'flask_count': 3, 'avg_confluence': np.float64(0.14938664180663938), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 35}, {'day': 3, 'total_cells': np.float64(20854087.593865387), 'flask_count': 3, 'avg_confluence': np.float64(0.27805450125153847), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 35}, {'day': 4, 'total_cells': np.float64(37082880.848255396), 'flask_count': 3, 'avg_confluence': np.float64(0.49443841131007193), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 35}]"
36,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5798117.510566936), 'flask_count': 3, 'avg_confluence': np.float64(0.07730823347422582), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 36}, {'day': 2, 'total_cells': np.float64(10939291.095603894), 'flask_count': 3, 'avg_confluence': np.float64(0.14585721460805193), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 36}, {'day': 3, 'total_cells': np.float64(20376765.25145576), 'flask_count': 3, 'avg_confluence': np.float64(0.2716902033527435), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 36}, {'day': 4, 'total_cells': np.float64(36326708.238166794), 'flask_count': 3, 'avg_confluence': np.float64(0.48435610984222394), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 36}]"
37,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6031703.227812856), 'flask_count': 3, 'avg_confluence': np.float64(0.08042270970417141), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 37}, {'day': 2, 'total_cells': np.float64(11375951.125650931), 'flask_count': 3, 'avg_confluence': np.float64(0.15167934834201238), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 37}, {'day': 3, 'total_cells': np.float64(21163524.227713898), 'flask_count': 3, 'avg_confluence': np.float64(0.2821803230361853), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 37}, {'day': 4, 'total_cells': np.float64(37569331.87136893), 'flask_count': 3, 'avg_confluence': np.float64(0.5009244249515857), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 37}]"
38,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6419311.776680889), 'flask_count': 3, 'avg_confluence': np.float64(0.08559082368907851), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 38}, {'day': 2, 'total_cells': np.float64(12098184.163964141), 'flask_count': 3, 'avg_confluence': np.float64(0.16130912218618856), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 38}, {'day': 3, 'total_cells': np.float64(22449723.12412498), 'flask_count': 3, 'avg_confluence': np.float64(0.29932964165499976), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 38}, {'day': 4, 'total_cells': np.float64(39517868.18232004), 'flask_count': 3, 'avg_confluence': np.float64(0.5269049090976006), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 38}]"
39,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5541708.220333529), 'flask_count': 3, 'avg_confluence': np.float64(0.07388944293778038), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 39}, {'day': 2, 'total_cells': np.float64(10460232.278690975), 'flask_count': 3, 'avg_confluence': np.float64(0.13946976371587969), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 39}, {'day': 3, 'total_cells': np.float64(19515337.294175312), 'flask_count': 3, 'avg_confluence': np.float64(0.2602044972556708), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 39}, {'day': 4, 'total_cells': np.float64(34975827.82595172), 'flask_count': 3, 'avg_confluence': np.float64(0.46634437101268955), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 39}]"
40,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5484246.0310748), 'flask_count': 3, 'avg_confluence': np.float64(0.07312328041433065), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 40}, {'day': 2, 'total_cells': np.float64(10351667.811215797), 'flask_count': 3, 'avg_confluence': np.float64(0.1380222374828773), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 40}, {'day': 3, 'total_cells': np.float64(19312268.1866683), 'flask_count': 3, 'avg_confluence': np.float64(0.25749690915557727), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 40}, {'day': 4, 'total_cells': np.float64(34611869.62877993), 'flask_count': 3, 'avg_confluence': np.float64(0.46149159505039905), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 40}]"
41,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5348688.425849392), 'flask_count': 3, 'avg_confluence': np.float64(0.07131584567799189), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 41}, {'day': 2, 'total_cells': np.float64(10099403.793170203), 'flask_count': 3, 'avg_confluence': np.float64(0.13465871724226935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 41}, {'day': 3, 'total_cells': np.float64(18865203.135621406), 'flask_count': 3, 'avg_confluence': np.float64(0.2515360418082854), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 41}, {'day': 4, 'total_cells': np.float64(33949035.73994984), 'flask_count': 3, 'avg_confluence': np.float64(0.4526538098659978), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 41}]"
42,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5788185.568340961), 'flask_count': 3, 'avg_confluence': np.float64(0.07717580757787947), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 42}, {'day': 2, 'total_cells': np.float64(10920457.665232133), 'flask_count': 3, 'avg_confluence': np.float64(0.1456061022030951), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 42}, {'day': 3, 'total_cells': np.float64(20341101.687922344), 'flask_count': 3, 'avg_confluence': np.float64(0.27121468917229796), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 42}, {'day': 4, 'total_cells': np.float64(36260511.21623633), 'flask_count': 3, 'avg_confluence': np.float64(0.4834734828831511), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 42}]"
43,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5610888.473518252), 'flask_count': 3, 'avg_confluence': np.float64(0.0748118463135767), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 43}, {'day': 2, 'total_cells': np.float64(10589824.105504353), 'flask_count': 3, 'avg_confluence': np.float64(0.14119765474005805), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 43}, {'day': 3, 'total_cells': np.float64(19750562.545759957), 'flask_count': 3, 'avg_confluence': np.float64(0.26334083394346613), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 43}, {'day': 4, 'total_cells': np.float64(35357127.3264718), 'flask_count': 3, 'avg_confluence': np.float64(0.4714283643529573), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 43}]"
44,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5485617.416212183), 'flask_count': 3, 'avg_confluence': np.float64(0.07314156554949577), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 44}, {'day': 2, 'total_cells': np.float64(10354436.365969045), 'flask_count': 3, 'avg_confluence': np.float64(0.13805915154625395), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 44}, {'day': 3, 'total_cells': np.float64(19318597.778427795), 'flask_count': 3, 'avg_confluence': np.float64(0.2575813037123706), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 44}, {'day': 4, 'total_cells': np.float64(34629778.961284496), 'flask_count': 3, 'avg_confluence': np.float64(0.46173038615045997), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 44}]"
45,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5552904.081133416), 'flask_count': 3, 'avg_confluence': np.float64(0.07403872108177888), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 45}, {'day': 2, 'total_cells': np.float64(10481518.333784822), 'flask_count': 3, 'avg_confluence': np.float64(0.13975357778379763), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 45}, {'day': 3, 'total_cells': np.float64(19555997.758117117), 'flask_count': 3, 'avg_confluence': np.float64(0.2607466367748949), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 45}, {'day': 4, 'total_cells': np.float64(35053116.34299219), 'flask_count': 3, 'avg_confluence': np.float64(0.4673748845732291), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 45}]"
46,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5860418.934709851), 'flask_count': 3, 'avg_confluence': np.float64(0.07813891912946468), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 46}, {'day': 2, 'total_cells': np.float64(11054957.3829326), 'flask_count': 3, 'avg_confluence': np.float64(0.14739943177243467), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 46}, {'day': 3, 'total_cells': np.float64(20580014.565538697), 'flask_count': 3, 'avg_confluence': np.float64(0.2744001942071826), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 46}, {'day': 4, 'total_cells': np.float64(36618778.54789924), 'flask_count': 3, 'avg_confluence': np.float64(0.4882503806386566), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 46}]"
47,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5508915.672732096), 'flask_count': 3, 'avg_confluence': np.float64(0.07345220896976129), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 47}, {'day': 2, 'total_cells': np.float64(10398713.226079674), 'flask_count': 3, 'avg_confluence': np.float64(0.13864950968106232), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 47}, {'day': 3, 'total_cells': np.float64(19403086.677876968), 'flask_count': 3, 'avg_confluence': np.float64(0.2587078223716929), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 47}, {'day': 4, 'total_cells': np.float64(34790537.38156055), 'flask_count': 3, 'avg_confluence': np.float64(0.46387383175414065), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 47}]"
48,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5896857.958688712), 'flask_count': 3, 'avg_confluence': np.float64(0.07862477278251616), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 48}, {'day': 2, 'total_cells': np.float64(11122809.559704438), 'flask_count': 3, 'avg_confluence': np.float64(0.14830412746272584), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 48}, {'day': 3, 'total_cells': np.float64(20700622.149873458), 'flask_count': 3, 'avg_confluence': np.float64(0.27600829533164606), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 48}, {'day': 4, 'total_cells': np.float64(36801408.46111519), 'flask_count': 3, 'avg_confluence': np.float64(0.4906854461482026), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 48}]"
49,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6238899.832249224), 'flask_count': 3, 'avg_confluence': np.float64(0.08318533109665631), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 49}, {'day': 2, 'total_cells': np.float64(11761092.962310256), 'flask_count': 3, 'avg_confluence': np.float64(0.15681457283080344), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 49}, {'day': 3, 'total_cells': np.float64(21843447.871506833), 'flask_count': 3, 'avg_confluence': np.float64(0.2912459716200911), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 49}, {'day': 4, 'total_cells': np.float64(38566520.319873795), 'flask_count': 3, 'avg_confluence': np.float64(0.5142202709316507), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 49}]"
50,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5315447.634300999), 'flask_count': 3, 'avg_confluence': np.float64(0.07087263512401332), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 50}, {'day': 2, 'total_cells': np.float64(10036622.029730765), 'flask_count': 3, 'avg_confluence': np.float64(0.13382162706307688), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 50}, {'day': 3, 'total_cells': np.float64(18747903.025591947), 'flask_count': 3, 'avg_confluence': np.float64(0.249972040341226), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 50}, {'day': 4, 'total_cells': np.float64(33739527.612912945), 'flask_count': 3, 'avg_confluence': np.float64(0.4498603681721726), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 50}]"
51,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5486599.896766173), 'flask_count': 3, 'avg_confluence': np.float64(0.07315466529021564), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 51}, {'day': 2, 'total_cells': np.float64(10356509.539371373), 'flask_count': 3, 'avg_confluence': np.float64(0.13808679385828498), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 51}, {'day': 3, 'total_cells': np.float64(19323889.098704495), 'flask_count': 3, 'avg_confluence': np.float64(0.2576518546493932), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 51}, {'day': 4, 'total_cells': np.float64(34647465.296362735), 'flask_count': 3, 'avg_confluence': np.float64(0.4619662039515031), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 51}]"
52,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5497519.036531665), 'flask_count': 3, 'avg_confluence': np.float64(0.07330025382042221), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 52}, {'day': 2, 'total_cells': np.float64(10377826.599247767), 'flask_count': 3, 'avg_confluence': np.float64(0.13837102132330356), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 52}, {'day': 3, 'total_cells': np.float64(19368158.503705077), 'flask_count': 3, 'avg_confluence': np.float64(0.2582421133827344), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 52}, {'day': 4, 'total_cells': np.float64(34750695.410423376), 'flask_count': 3, 'avg_confluence': np.float64(0.4633426054723117), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 52}]"
53,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5588233.191694012), 'flask_count': 3, 'avg_confluence': np.float64(0.07450977588925349), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 53}, {'day': 2, 'total_cells': np.float64(10546156.173493845), 'flask_count': 3, 'avg_confluence': np.float64(0.1406154156465846), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 53}, {'day': 3, 'total_cells': np.float64(19663328.954460517), 'flask_count': 3, 'avg_confluence': np.float64(0.2621777193928069), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 53}, {'day': 4, 'total_cells': np.float64(35170173.770229526), 'flask_count': 3, 'avg_confluence': np.float64(0.468935650269727), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 53}]"
54,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5441271.523983128), 'flask_count': 3, 'avg_confluence': np.float64(0.07255028698644171), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 54}, {'day': 2, 'total_cells': np.float64(10272696.247580804), 'flask_count': 3, 'avg_confluence': np.float64(0.13696928330107738), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 54}, {'day': 3, 'total_cells': np.float64(19178855.621885743), 'flask_count': 3, 'avg_confluence': np.float64(0.2557180749584766), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 54}, {'day': 4, 'total_cells': np.float64(34452451.10621626), 'flask_count': 3, 'avg_confluence': np.float64(0.45936601474955013), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 54}]"
