run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
33,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5795073.288344813), 'flask_count': 3, 'avg_confluence': np.float64(0.0772676438445975), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 33}, {'day': 2, 'total_cells': np.float64(10933290.118066072), 'flask_count': 3, 'avg_confluence': np.float64(0.1457772015742143), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 33}, {'day': 3, 'total_cells': np.float64(20363975.892563887), 'flask_count': 3, 'avg_confluence': np.float64(0.27151967856751846), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 33}, {'day': 4, 'total_cells': np.float64(36295890.545204625), 'flask_count': 3, 'avg_confluence': np.float64(0.483945207269395), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 33}]"
34,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5370411.331844224), 'flask_count': 3, 'avg_confluence': np.float64(0.07160548442458965), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 34}, {'day': 2, 'total_cells': np.float64(10139993.649568345), 'flask_count': 3, 'avg_confluence': np.float64(0.13519991532757794), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 34}, {'day': 3, 'total_cells': np.float64(18938213.870994367), 'flask_count': 3, 'avg_confluence': np.float64(0.2525095182799249), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 34}, {'day': 4, 'total_cells': np.float64(34063591.9627632), 'flask_count': 3, 'avg_confluence': np.float64(0.45418122617017603), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 34}]"
35,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5577897.562039031), 'flask_count': 3, 'avg_confluence': np.float64(0.07437196749385373), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 35}, {'day': 2, 'total_cells': np.float64(10528260.983556015), 'flask_count': 3, 'avg_confluence': np.float64(0.1403768131140802), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 35}, {'day': 3, 'total_cells': np.float64(19640348.071145393), 'flask_count': 3, 'avg_confluence': np.float64(0.2618713076152719), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 35}, {'day': 4, 'total_cells': np.float64(35187066.11867905), 'flask_count': 3, 'avg_confluence': np.float64(0.4691608815823873), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 35}]"
36,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5534376.970264963), 'flask_count': 3, 'avg_confluence': np.float64(0.07379169293686617), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 36}, {'day': 2, 'total_cells': np.float64(10446686.87722703), 'flask_count': 3, 'avg_confluence': np.float64(0.1392891583630271), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 36}, {'day': 3, 'total_cells': np.float64(19491962.114011977), 'flask_count': 3, 'avg_confluence': np.float64(0.25989282818682635), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 36}, {'day': 4, 'total_cells': np.float64(34944718.40268782), 'flask_count': 3, 'avg_confluence': np.float64(0.46592957870250423), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 36}]"
37,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5995218.9711388815), 'flask_count': 3, 'avg_confluence': np.float64(0.07993625294851842), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 37}, {'day': 2, 'total_cells': np.float64(11307240.093505021), 'flask_count': 3, 'avg_confluence': np.float64(0.15076320124673362), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 37}, {'day': 3, 'total_cells': np.float64(21036480.6592906), 'flask_count': 3, 'avg_confluence': np.float64(0.2804864087905414), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 37}, {'day': 4, 'total_cells': np.float64(37351188.7861102), 'flask_count': 3, 'avg_confluence': np.float64(0.49801585048146935), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 37}]"
38,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5635781.690863639), 'flask_count': 3, 'avg_confluence': np.float64(0.07514375587818187), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 38}, {'day': 2, 'total_cells': np.float64(10635706.743736899), 'flask_count': 3, 'avg_confluence': np.float64(0.14180942324982534), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 38}, {'day': 3, 'total_cells': np.float64(19829012.242990363), 'flask_count': 3, 'avg_confluence': np.float64(0.26438682990653817), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 38}, {'day': 4, 'total_cells': np.float64(35457118.21077552), 'flask_count': 3, 'avg_confluence': np.float64(0.4727615761436736), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 38}]"
39,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5144646.5807620725), 'flask_count': 3, 'avg_confluence': np.float64(0.06859528774349431), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 39}, {'day': 2, 'total_cells': np.float64(9715286.752975456), 'flask_count': 3, 'avg_confluence': np.float64(0.12953715670633945), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 39}, {'day': 3, 'total_cells': np.float64(18155638.01647111), 'flask_count': 3, 'avg_confluence': np.float64(0.24207517355294814), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 39}, {'day': 4, 'total_cells': np.float64(32727307.669617303), 'flask_count': 3, 'avg_confluence': np.float64(0.436364102261564), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 39}]"
40,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5850935.040619263), 'flask_count': 3, 'avg_confluence': np.float64(0.07801246720825684), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 40}, {'day': 2, 'total_cells': np.float64(11038303.388108972), 'flask_count': 3, 'avg_confluence': np.float64(0.14717737850811966), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 40}, {'day': 3, 'total_cells': np.float64(20556950.636066213), 'flask_count': 3, 'avg_confluence': np.float64(0.2740926751475495), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 40}, {'day': 4, 'total_cells': np.float64(36621435.18075368), 'flask_count': 3, 'avg_confluence': np.float64(0.4882858024100491), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 40}]"
41,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5126904.829333623), 'flask_count': 3, 'avg_confluence': np.float64(0.06835873105778163), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 41}, {'day': 2, 'total_cells': np.float64(9683431.276959542), 'flask_count': 3, 'avg_confluence': np.float64(0.12911241702612722), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 41}, {'day': 3, 'total_cells': np.float64(18106777.06753865), 'flask_count': 3, 'avg_confluence': np.float64(0.24142369423384866), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 41}, {'day': 4, 'total_cells': np.float64(32699621.477595072), 'flask_count': 3, 'avg_confluence': np.float64(0.43599495303460095), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 41}]"
42,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5679487.809258101), 'flask_count': 3, 'avg_confluence': np.float64(0.07572650412344134), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 42}, {'day': 2, 'total_cells': np.float64(10718204.026308494), 'flask_count': 3, 'avg_confluence': np.float64(0.1429093870174466), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 42}, {'day': 3, 'total_cells': np.float64(19982787.48038487), 'flask_count': 3, 'avg_confluence': np.float64(0.26643716640513165), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 42}, {'day': 4, 'total_cells': np.float64(35729024.99531362), 'flask_count': 3, 'avg_confluence': np.float64(0.476386999937515), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 42}]"
43,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5920180.442210235), 'flask_count': 3, 'avg_confluence': np.float64(0.0789357392294698), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 43}, {'day': 2, 'total_cells': np.float64(11167815.901630469), 'flask_count': 3, 'avg_confluence': np.float64(0.14890421202173956), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 43}, {'day': 3, 'total_cells': np.float64(20790724.247096717), 'flask_count': 3, 'avg_confluence': np.float64(0.2772096566279562), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 43}, {'day': 4, 'total_cells': np.float64(36992879.89250936), 'flask_count': 3, 'avg_confluence': np.float64(0.4932383985667916), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 43}]"
44,4,31,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4937890.732176831), 'flask_count': 3, 'avg_confluence': np.float64(0.0658385430956911), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 44}, {'day': 2, 'total_cells': np.float64(9327794.731080612), 'flask_count': 3, 'avg_confluence': np.float64(0.12437059641440816), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 44}, {'day': 3, 'total_cells': np.float64(17450933.68730267), 'flask_count': 3, 'avg_confluence': np.float64(0.23267911583070225), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 44}, {'day': 4, 'total_cells': np.float64(31574204.30882153), 'flask_count': 3, 'avg_confluence': np.float64(0.42098939078428704), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 44}]"
45,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5711069.570330616), 'flask_count': 3, 'avg_confluence': np.float64(0.07614759427107488), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 45}, {'day': 2, 'total_cells': np.float64(10775934.001030108), 'flask_count': 3, 'avg_confluence': np.float64(0.14367912001373476), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 45}, {'day': 3, 'total_cells': np.float64(20078343.936989132), 'flask_count': 3, 'avg_confluence': np.float64(0.2677112524931884), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 45}, {'day': 4, 'total_cells': np.float64(35832123.74508921), 'flask_count': 3, 'avg_confluence': np.float64(0.47776164993452275), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 45}]"
46,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5732047.61642493), 'flask_count': 3, 'avg_confluence': np.float64(0.0764273015523324), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 46}, {'day': 2, 'total_cells': np.float64(10815441.366370792), 'flask_count': 3, 'avg_confluence': np.float64(0.1442058848849439), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 46}, {'day': 3, 'total_cells': np.float64(20151415.28020515), 'flask_count': 3, 'avg_confluence': np.float64(0.26868553706940196), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 46}, {'day': 4, 'total_cells': np.float64(35958285.39774143), 'flask_count': 3, 'avg_confluence': np.float64(0.47944380530321906), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 46}]"
47,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5834365.907327114), 'flask_count': 3, 'avg_confluence': np.float64(0.07779154543102818), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 47}, {'day': 2, 'total_cells': np.float64(11007197.219366523), 'flask_count': 3, 'avg_confluence': np.float64(0.14676262959155362), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 47}, {'day': 3, 'total_cells': np.float64(20500053.84090631), 'flask_count': 3, 'avg_confluence': np.float64(0.27333405121208415), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 47}, {'day': 4, 'total_cells': np.float64(36526840.607494146), 'flask_count': 3, 'avg_confluence': np.float64(0.48702454143325524), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 47}]"
48,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5638974.848349967), 'flask_count': 3, 'avg_confluence': np.float64(0.0751863313113329), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 48}, {'day': 2, 'total_cells': np.float64(10642216.18288723), 'flask_count': 3, 'avg_confluence': np.float64(0.14189621577182973), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 48}, {'day': 3, 'total_cells': np.float64(19844234.748420157), 'flask_count': 3, 'avg_confluence': np.float64(0.2645897966456021), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 48}, {'day': 4, 'total_cells': np.float64(35500931.947697446), 'flask_count': 3, 'avg_confluence': np.float64(0.4733457593026326), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 48}]"
49,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5500801.953953771), 'flask_count': 3, 'avg_confluence': np.float64(0.07334402605271695), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 49}, {'day': 2, 'total_cells': np.float64(10383861.859670855), 'flask_count': 3, 'avg_confluence': np.float64(0.13845149146227806), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 49}, {'day': 3, 'total_cells': np.float64(19378370.59885245), 'flask_count': 3, 'avg_confluence': np.float64(0.25837827465136604), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 49}, {'day': 4, 'total_cells': np.float64(34763000.826085314), 'flask_count': 3, 'avg_confluence': np.float64(0.46350667768113757), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 49}]"
50,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5584704.601049665), 'flask_count': 3, 'avg_confluence': np.float64(0.07446272801399555), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 50}, {'day': 2, 'total_cells': np.float64(10540360.97242284), 'flask_count': 3, 'avg_confluence': np.float64(0.1405381462989712), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 50}, {'day': 3, 'total_cells': np.float64(19658102.36707713), 'flask_count': 3, 'avg_confluence': np.float64(0.2621080315610284), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 50}, {'day': 4, 'total_cells': np.float64(35192108.52392583), 'flask_count': 3, 'avg_confluence': np.float64(0.46922811365234446), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 50}]"
51,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5342399.590229946), 'flask_count': 3, 'avg_confluence': np.float64(0.07123199453639928), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 51}, {'day': 2, 'total_cells': np.float64(10085426.1534728), 'flask_count': 3, 'avg_confluence': np.float64(0.13447234871297067), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 51}, {'day': 3, 'total_cells': np.float64(18825531.435523983), 'flask_count': 3, 'avg_confluence': np.float64(0.25100708580698644), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 51}, {'day': 4, 'total_cells': np.float64(33801972.443303466), 'flask_count': 3, 'avg_confluence': np.float64(0.45069296591071284), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 51}]"
52,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5331337.226461867), 'flask_count': 3, 'avg_confluence': np.float64(0.07108449635282489), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 52}, {'day': 2, 'total_cells': np.float64(10066807.198356591), 'flask_count': 3, 'avg_confluence': np.float64(0.13422409597808788), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 52}, {'day': 3, 'total_cells': np.float64(18805428.050016694), 'flask_count': 3, 'avg_confluence': np.float64(0.25073904066688923), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 52}, {'day': 4, 'total_cells': np.float64(33848627.48507175), 'flask_count': 3, 'avg_confluence': np.float64(0.45131503313429006), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 52}]"
53,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4765677.993850601), 'flask_count': 3, 'avg_confluence': np.float64(0.06354237325134134), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 53}, {'day': 2, 'total_cells': np.float64(9005722.422152475), 'flask_count': 3, 'avg_confluence': np.float64(0.12007629896203298), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 53}, {'day': 3, 'total_cells': np.float64(16869775.985925697), 'flask_count': 3, 'avg_confluence': np.float64(0.2249303464790093), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 53}, {'day': 4, 'total_cells': np.float64(30652639.322962068), 'flask_count': 3, 'avg_confluence': np.float64(0.40870185763949424), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 53}]"
54,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5858898.077667752), 'flask_count': 3, 'avg_confluence': np.float64(0.07811864103557004), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 54}, {'day': 2, 'total_cells': np.float64(11053362.476537058), 'flask_count': 3, 'avg_confluence': np.float64(0.14737816635382744), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 54}, {'day': 3, 'total_cells': np.float64(20585194.16611314), 'flask_count': 3, 'avg_confluence': np.float64(0.2744692555481752), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 54}, {'day': 4, 'total_cells': np.float64(36672143.251222394), 'flask_count': 3, 'avg_confluence': np.float64(0.4889619100162985), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 54}]"
