run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
32,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5684002.152610044), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 32}, {'day': 2, 'total_cells': np.float64(10726129.518235644), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 32}, {'day': 3, 'total_cells': np.float64(19993757.589955214), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 32}, {'day': 4, 'total_cells': np.float64(35727854.07129756), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 32}]"
33,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5704462.228153046), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 33}, {'day': 2, 'total_cells': np.float64(10764587.774914362), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 33}, {'day': 3, 'total_cells': np.float64(20064399.71809508), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 33}, {'day': 4, 'total_cells': np.float64(35846806.14422884), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 33}]"
34,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6096201.775457885), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 34}, {'day': 2, 'total_cells': np.float64(11495839.133771952), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 34}, {'day': 3, 'total_cells': np.float64(21375148.51384012), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 34}, {'day': 4, 'total_cells': np.float64(37879524.02835332), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 34}]"
35,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5252355.112997527), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 35}, {'day': 2, 'total_cells': np.float64(9917446.924777478), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 35}, {'day': 3, 'total_cells': np.float64(18525124.85797265), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 35}, {'day': 4, 'total_cells': np.float64(33340295.549797364), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 35}]"
36,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5633419.125088892), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 36}, {'day': 2, 'total_cells': np.float64(10630415.446137978), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 36}, {'day': 3, 'total_cells': np.float64(19813785.998605426), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 36}, {'day': 4, 'total_cells': np.float64(35400159.7161466), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 36}]"
37,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4939585.72637174), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 37}, {'day': 2, 'total_cells': np.float64(9331417.654972348), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 37}, {'day': 3, 'total_cells': np.float64(17460470.484181855), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 37}, {'day': 4, 'total_cells': np.float64(31607761.25467205), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 37}]"
38,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5895738.366262958), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 38}, {'day': 2, 'total_cells': np.float64(11121884.127469111), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 38}, {'day': 3, 'total_cells': np.float64(20706426.843033448), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 38}, {'day': 4, 'total_cells': np.float64(36851324.56151827), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 38}]"
39,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5799035.422063188), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 39}, {'day': 2, 'total_cells': np.float64(10940794.269926077), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 39}, {'day': 3, 'total_cells': np.float64(20378096.039285835), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 39}, {'day': 4, 'total_cells': np.float64(36320984.822502874), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 39}]"
40,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5446659.698035494), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 40}, {'day': 2, 'total_cells': np.float64(10279632.107045975), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 40}, {'day': 3, 'total_cells': np.float64(19170915.230617937), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 40}, {'day': 4, 'total_cells': np.float64(34321210.63883367), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 40}]"
41,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6152657.649983903), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 41}, {'day': 2, 'total_cells': np.float64(11601464.095143154), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 41}, {'day': 3, 'total_cells': np.float64(21566014.83124723), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 41}, {'day': 4, 'total_cells': np.float64(38183897.0656859), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 41}]"
42,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5558123.147372612), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 42}, {'day': 2, 'total_cells': np.float64(10491344.280143887), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 42}, {'day': 3, 'total_cells': np.float64(19574151.92873944), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 42}, {'day': 4, 'total_cells': np.float64(35084343.06215055), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 42}]"
43,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5759262.843798312), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 43}, {'day': 2, 'total_cells': np.float64(10867283.787467638), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 43}, {'day': 3, 'total_cells': np.float64(20251069.050423518), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 43}, {'day': 4, 'total_cells': np.float64(36150871.84690276), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 43}]"
44,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5465706.804950217), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 44}, {'day': 2, 'total_cells': np.float64(10318043.263384381), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 44}, {'day': 3, 'total_cells': np.float64(19258405.695201557), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 44}, {'day': 4, 'total_cells': np.float64(34565727.58617939), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 44}]"
45,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6191767.347921032), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 45}, {'day': 2, 'total_cells': np.float64(11674145.735640332), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 45}, {'day': 3, 'total_cells': np.float64(21694225.329796202), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 45}, {'day': 4, 'total_cells': np.float64(38371464.74513999), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 45}]"
46,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5692247.205836578), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 46}, {'day': 2, 'total_cells': np.float64(10742045.38448972), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 46}, {'day': 3, 'total_cells': np.float64(20025674.0017913), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 46}, {'day': 4, 'total_cells': np.float64(35796358.83361887), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 46}]"
47,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5147143.0416926555), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 47}, {'day': 2, 'total_cells': np.float64(9721294.581438083), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 47}, {'day': 3, 'total_cells': np.float64(18175190.450322613), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 47}, {'day': 4, 'total_cells': np.float64(32808676.608543873), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 47}]"
48,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5674683.615319969), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 48}, {'day': 2, 'total_cells': np.float64(10708274.159933835), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 48}, {'day': 3, 'total_cells': np.float64(19958747.57816703), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 48}, {'day': 4, 'total_cells': np.float64(35656054.95235481), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 48}]"
49,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5728863.684529818), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 49}, {'day': 2, 'total_cells': np.float64(10810357.009730097), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 49}, {'day': 3, 'total_cells': np.float64(20147862.475452784), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 49}, {'day': 4, 'total_cells': np.float64(35984337.009289965), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 49}]"
50,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5536776.024255179), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 50}, {'day': 2, 'total_cells': np.float64(10451239.512507347), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 50}, {'day': 3, 'total_cells': np.float64(19500604.355504543), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 50}, {'day': 4, 'total_cells': np.float64(34960860.81135179), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 50}]"
51,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5378519.645966865), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 51}, {'day': 2, 'total_cells': np.float64(10153825.60662223), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 51}, {'day': 3, 'total_cells': np.float64(18954485.397345334), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 51}, {'day': 4, 'total_cells': np.float64(34038785.68850684), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 51}]"
52,5,0,0,0.0,0.0,0.0,True,True,fungal contamination detected,0.285,"['TERMINAL: fungal contamination detected in Flask_P1_1', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(5912403.671425496), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 52}, {'day': 2, 'total_cells': np.float64(11152434.656319907), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 52}, {'day': 3, 'total_cells': np.float64(20757576.8567496), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 52}, {'day': 4, 'total_cells': np.float64(36910207.63797654), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 52}, {'day': 5, 'total_cells': 0, 'flask_count': 0, 'media_consumed': 285.0, 'bsc_hours': 0.0, 'staff_hours': 0.1, 'run_id': 52}]"
53,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6088797.812523348), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 53}, {'day': 2, 'total_cells': np.float64(11477724.928380579), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 53}, {'day': 3, 'total_cells': np.float64(21315385.877181638), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 53}, {'day': 4, 'total_cells': np.float64(37641363.96550177), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 53}]"
54,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6013910.933760555), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 54}, {'day': 2, 'total_cells': np.float64(11342347.537132647), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 54}, {'day': 3, 'total_cells': np.float64(21100779.68251635), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 54}, {'day': 4, 'total_cells': np.float64(37458183.592730746), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 54}]"
55,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5922134.280137245), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 55}, {'day': 2, 'total_cells': np.float64(11170607.29493592), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 55}, {'day': 3, 'total_cells': np.float64(20790235.97529073), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 55}, {'day': 4, 'total_cells': np.float64(36961891.11351416), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 55}]"
