day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,34197243.43484127,3,0.45596324579788355,0.98,285.0,447
1,5143831.147204034,3,0.06858441529605379,0.98,150.0,448
2,9715527.101484375,3,0.129540361353125,0.98,195.0,448
3,18167567.312976293,3,0.2422342308396839,0.98,240.0,448
4,32812869.683624044,3,0.4375049291149873,0.98,285.0,448
1,5335055.983522354,3,0.07113407978029807,0.98,150.0,449
2,10073198.411861155,3,0.13430931215814876,0.98,195.0,449
3,18813298.543200683,3,0.2508439805760091,0.98,240.0,449
4,33840044.56589105,3,0.45120059421188063,0.98,285.0,449
1,5476291.39206303,3,0.07301721856084041,0.98,150.0,450
2,10337890.606064953,3,0.13783854141419938,0.98,195.0,450
3,19294559.54087545,3,0.25726079387833933,0.98,240.0,450
4,34625070.416277975,3,0.46166760555037295,0.98,285.0,450
1,5374337.080143508,3,0.07165782773524676,0.98,150.0,451
2,10146379.168747792,3,0.13528505558330392,0.98,195.0,451
3,18943503.88247881,3,0.2525800517663841,0.98,240.0,451
4,34035767.272894025,3,0.45381023030525375,0.98,285.0,451
1,6120044.109661335,3,0.08160058812881779,0.98,150.0,452
2,11540109.900677254,3,0.15386813200903005,0.98,195.0,452
3,21453009.434937514,3,0.2860401257991669,0.98,240.0,452
4,37992354.01497881,3,0.5065647201997174,0.98,285.0,452
1,5986735.49290815,3,0.079823139905442,0.98,150.0,453
2,11291746.019881044,3,0.1505566135984139,0.98,195.0,453
3,21010896.601429675,3,0.2801452880190623,0.98,240.0,453
4,37323465.25288491,3,0.4976462033717988,0.98,285.0,453
1,6014525.216352813,3,0.08019366955137083,0.98,150.0,454
2,11342530.916094393,3,0.15123374554792524,0.98,195.0,454
3,21094944.807188686,3,0.28126593076251577,0.98,240.0,454
4,37415543.7605659,3,0.49887391680754534,0.98,285.0,454
1,5142587.791114431,3,0.06856783721485908,0.98,150.0,455
2,9712073.425094457,3,0.12949431233459277,0.98,195.0,455
3,18153939.03214205,3,0.24205252042856065,0.98,240.0,455
4,32747378.48490005,3,0.4366317131320006,0.98,285.0,455
1,5054511.856971348,3,0.06739349142628463,0.98,150.0,456
2,9545607.944959812,3,0.12727477259946415,0.98,195.0,456
3,17842066.2349131,3,0.237894216465508,0.98,240.0,456
4,32183494.081994683,3,0.4291132544265957,0.98,285.0,456
1,5910389.348505206,3,0.07880519131340274,0.98,150.0,457
2,11149514.33444056,3,0.14866019112587414,0.98,195.0,457
3,20757761.76136394,3,0.27677015681818584,0.98,240.0,457
4,36940923.225348905,3,0.492545643004652,0.98,285.0,457
1,6191424.755317542,3,0.08255233007090056,0.98,150.0,458
2,11671884.659544248,3,0.15562512879392332,0.98,195.0,458
3,21679855.886480726,3,0.28906474515307634,0.98,240.0,458
4,38294066.49619281,3,0.5105875532825708,0.98,285.0,458
1,5549728.684226793,3,0.07399638245635724,0.98,150.0,459
2,10475104.575031422,3,0.13966806100041895,0.98,195.0,459
3,19541352.095828503,3,0.2605513612777134,0.98,240.0,459
4,35012511.916326195,3,0.4668334922176826,0.98,285.0,459
1,5754263.160546069,3,0.07672350880728092,0.98,150.0,460
2,10856233.954293119,3,0.14474978605724156,0.98,195.0,460
3,20220163.86678835,3,0.2696021848905113,0.98,240.0,460
4,36040266.75204182,3,0.4805368900272242,0.98,285.0,460
1,5606017.620411064,3,0.07474690160548085,0.98,150.0,461
2,10580063.00536071,3,0.1410675067381428,0.98,195.0,461
3,19728742.903103516,3,0.2630499053747135,0.98,240.0,461
4,35298876.741608985,3,0.47065168988811984,0.98,285.0,461
1,5890026.011007631,3,0.07853368014676843,0.98,150.0,462
2,11109671.204180732,3,0.14812894938907642,0.98,195.0,462
3,20674547.12734691,3,0.27566062836462546,0.98,240.0,462
4,23242529.741713926,2,0.4648505948342785,0.98,270.0,462
5,36777869.66954045,2,0.7355573933908091,0.98,300.0,462
1,5697474.221127878,3,0.0759663229483717,0.98,150.0,463
2,10750507.27348569,3,0.1433400969798092,0.98,195.0,463
3,20032462.771914028,3,0.2670995036255204,0.98,240.0,463
4,35759442.55507385,3,0.4767925674009847,0.98,285.0,463
1,5891927.788848365,3,0.07855903718464487,0.98,150.0,464
2,11115058.920350725,3,0.1482007856046763,0.98,195.0,464
3,20696042.10510354,3,0.2759472280680472,0.98,240.0,464
4,36845431.123578936,3,0.4912724149810524,0.98,285.0,464
1,5646958.611894618,3,0.07529278149192824,0.98,150.0,465
2,10656444.938800799,3,0.142085932517344,0.98,195.0,465
3,19865359.027251832,3,0.2648714536966911,0.98,240.0,465
4,35508531.43211059,3,0.47344708576147454,0.98,285.0,465
1,5468695.9697152395,3,0.07291594626286986,0.98,150.0,466
2,10323658.155095559,3,0.1376487754012741,0.98,195.0,466
3,19268700.412639346,3,0.25691600550185795,0.98,240.0,466
4,34583060.647145845,3,0.46110747529527796,0.98,285.0,466
1,5962279.885479819,3,0.07949706513973093,0.98,150.0,467
2,11244460.956770096,3,0.14992614609026797,0.98,195.0,467
3,20915662.59291155,3,0.27887550123882066,0.98,240.0,467
4,37118296.005624175,3,0.4949106134083223,0.98,285.0,467
1,5302716.854476338,3,0.07070289139301784,0.98,150.0,468
2,10011894.45312923,3,0.13349192604172308,0.98,195.0,468
3,18697273.59618426,3,0.2492969812824568,0.98,240.0,468
4,33623797.986657895,3,0.44831730648877194,0.98,285.0,468
1,5285693.026216196,3,0.07047590701621594,0.98,150.0,469
2,9981160.566574309,3,0.13308214088765744,0.98,195.0,469
3,18649029.457754996,3,0.24865372610339995,0.98,240.0,469
4,33589590.419097185,3,0.44786120558796244,0.98,285.0,469
1,5768581.6678374605,3,0.0769144222378328,0.98,150.0,470
2,10882665.264327342,3,0.14510220352436456,0.98,195.0,470
3,20265683.864539333,3,0.2702091181938578,0.98,240.0,470
4,36101551.23386423,3,0.48135401645152315,0.98,285.0,470
1,5155602.706872739,3,0.06874136942496985,0.98,150.0,471
2,9736797.91452615,3,0.129823972193682,0.98,195.0,471
3,18201074.638614926,3,0.2426809951815323,0.98,240.0,471
4,32837188.06433665,3,0.4378291741911553,0.98,285.0,471
1,5625346.562899897,3,0.07500462083866528,0.98,150.0,472
2,10616554.38301133,3,0.1415540584401511,0.98,195.0,472
3,19796793.139089074,3,0.263957241854521,0.98,240.0,472
4,35419062.88762478,3,0.4722541718349971,0.98,285.0,472
1,5532605.9588631075,3,0.07376807945150811,0.98,150.0,473
2,10443322.478122784,3,0.1392442997083038,0.98,195.0,473
3,19485548.909999333,3,0.2598073187999911,0.98,240.0,473
4,34932521.96081665,3,0.4657669594775553,0.98,285.0,473
1,5663624.9241180485,3,0.07551499898824064,0.98,150.0,474
2,10687842.133139357,3,0.14250456177519144,0.98,195.0,474
3,19923494.539056733,3,0.26564659385408973,0.98,240.0,474
4,35609265.280369736,3,0.47479020373826314,0.98,285.0,474
1,5843314.264709921,3,0.07791085686279893,0.98,150.0,475
2,11023847.30595493,3,0.14698463074606571,0.98,195.0,475
3,20529543.224709835,3,0.2737272429961311,0.98,240.0,475
4,36570391.995114595,3,0.4876052266015279,0.98,285.0,475
1,6028848.63562458,3,0.08038464847499442,0.98,150.0,476
2,11370294.017553858,3,0.15160392023405145,0.98,195.0,476
3,21151281.038078304,3,0.28201708050771074,0.98,240.0,476
4,37538867.76469565,3,0.5005182368626088,0.98,285.0,476
1,5257268.788997019,3,0.0700969171866269,0.98,150.0,477
2,9927237.357600644,3,0.1323631647680086,0.98,195.0,477
3,18546722.906725954,3,0.24728963875634605,0.98,240.0,477
4,33397733.92343782,3,0.44530311897917096,0.98,285.0,477
1,5201153.272344463,3,0.06934871029792616,0.98,150.0,478
2,9822671.976097887,3,0.13096895968130515,0.98,195.0,478
3,18360531.249169808,3,0.24480708332226409,0.98,240.0,478
4,33116965.251863725,3,0.4415595366915164,0.98,285.0,478
1,5615842.028104371,3,0.0748778937080583,0.98,150.0,479
2,10599051.878884714,3,0.14132069171846287,0.98,195.0,479
3,19766976.82579676,3,0.2635596910106235,0.98,240.0,479
4,35381790.524022214,3,0.47175720698696283,0.98,285.0,479
1,5580583.439154683,3,0.0744077791887291,0.98,150.0,480
2,10531624.102697264,3,0.1404216547026302,0.98,195.0,480
3,19635710.06749716,3,0.2618094675666288,0.98,240.0,480
4,35119693.21614772,3,0.46826257621530304,0.98,285.0,480
1,6352584.544067971,3,0.08470112725423962,0.98,150.0,481
2,11973158.416030215,3,0.15964211221373623,0.98,195.0,481
3,22222639.786577888,3,0.29630186382103857,0.98,240.0,481
4,39149737.60054472,3,0.5219965013405963,0.98,285.0,481
1,5078758.197622143,3,0.06771677596829523,0.98,150.0,482
2,9591572.29318196,3,0.12788763057575947,0.98,195.0,482
3,17929091.67872268,3,0.23905455571630244,0.98,240.0,482
4,32346355.020545892,3,0.43128473360727854,0.98,285.0,482
1,5550686.192075318,3,0.07400914922767089,0.98,150.0,483
2,10476060.435015121,3,0.13968080580020162,0.98,195.0,483
3,19537667.83363854,3,0.2605022377818472,0.98,240.0,483
4,34975859.46554763,3,0.4663447928739684,0.98,285.0,483
1,5301405.009821868,3,0.07068540013095823,0.98,150.0,484
2,10010851.579233423,3,0.1334780210564456,0.98,195.0,484
3,18704605.52901759,3,0.2493947403869012,0.98,240.0,484
4,33689421.25073195,3,0.44919228334309275,0.98,285.0,484
1,5506121.382711992,3,0.07341495176949321,0.98,150.0,485
2,10393466.858106827,3,0.13857955810809106,0.98,195.0,485
3,19393471.78272506,3,0.2585796237696674,0.98,240.0,485
4,34774136.24373557,3,0.4636551499164742,0.98,285.0,485
1,6018032.439654255,3,0.08024043252872338,0.98,150.0,486
2,11350470.245917855,3,0.15133960327890475,0.98,195.0,486
3,21118095.809257314,3,0.28157461079009743,0.98,240.0,486
4,37500252.75753071,3,0.5000033701004095,0.98,285.0,486
1,5451023.954646629,3,0.07268031939528839,0.98,150.0,487
2,10290508.530954346,3,0.13720678041272463,0.98,195.0,487
3,19208229.537306257,3,0.2561097271640834,0.98,240.0,487
4,34483225.83558828,3,0.45977634447451027,0.98,285.0,487
1,5948232.316830695,3,0.07930976422440926,0.98,150.0,488
2,11218650.454409752,3,0.14958200605879668,0.98,195.0,488
3,20871980.57318019,3,0.2782930743090692,0.98,240.0,488
4,37063621.01034419,3,0.49418161347125583,0.98,285.0,488
1,5869194.213551316,3,0.07825592284735089,0.98,150.0,489
2,11071979.457768656,3,0.14762639277024872,0.98,195.0,489
3,20614675.995927393,3,0.27486234661236525,0.98,240.0,489
4,36696034.359680064,3,0.4892804581290675,0.98,285.0,489
1,5458577.371588402,3,0.0727810316211787,0.98,150.0,490
2,10305031.995016364,3,0.1374004266002182,0.98,195.0,490
3,19237015.511151414,3,0.25649354014868553,0.98,240.0,490
4,34543700.167037964,3,0.4605826688938395,0.98,285.0,490
1,6277381.2851974955,3,0.08369841713596661,0.98,150.0,491
2,11832627.221324185,3,0.15776836295098914,0.98,195.0,491
3,21969768.89464929,3,0.29293025192865724,0.98,240.0,491
4,38752161.5111226,3,0.5166954868149679,0.98,285.0,491
1,5524184.330295685,3,0.07365579107060913,0.98,150.0,492
2,10427777.817774277,3,0.1390370375703237,0.98,195.0,492
3,19458830.720591553,3,0.25945107627455405,0.98,240.0,492
4,34897728.37640421,3,0.4653030450187228,0.98,285.0,492
1,5764683.466214938,3,0.07686244621619917,0.98,150.0,493
2,10877317.744526073,3,0.14503090326034765,0.98,195.0,493
3,20268508.347625032,3,0.27024677796833374,0.98,240.0,493
4,36174842.91565782,3,0.48233123887543755,0.98,285.0,493
1,5912751.277300541,3,0.07883668369734055,0.98,150.0,494
2,11153974.72886566,3,0.14871966305154213,0.98,195.0,494
3,20766086.727385793,3,0.27688115636514393,0.98,240.0,494
4,24951178.517967213,2,0.49902357035934425,0.98,270.0,494
5,38511512.29880716,2,0.7702302459761432,0.98,300.0,494
1,5488032.887695105,3,0.07317377183593472,0.98,150.0,495
2,10358143.729814554,3,0.13810858306419405,0.98,195.0,495
3,19320016.244860142,3,0.25760021659813526,0.98,240.0,495
4,34601534.75762576,3,0.4613537967683434,0.98,285.0,495
1,5376066.577091986,3,0.07168088769455983,0.98,150.0,496
2,10148359.41288101,3,0.13531145883841347,0.98,195.0,496
3,18938934.237309154,3,0.25251912316412206,0.98,240.0,496
4,33981792.59801753,3,0.453090567973567,0.98,285.0,496
1,5579231.016402551,3,0.07438974688536736,0.98,150.0,497
2,10530572.18549714,3,0.14040762913996188,0.98,195.0,497
3,19643338.4534717,3,0.26191117937962266,0.98,240.0,497
4,35185152.67124574,3,0.4691353689499431,0.98,285.0,497
1,5888782.87717318,3,0.07851710502897573,0.98,150.0,498
2,11109239.796872854,3,0.14812319729163806,0.98,195.0,498
3,20685943.17325469,3,0.27581257564339584,0.98,240.0,498
4,36831629.762450226,3,0.49108839683266964,0.98,285.0,498
1,5906745.170311614,3,0.07875660227082153,0.98,150.0,499
2,11141918.272150604,3,0.14855891029534138,0.98,195.0,499
3,20739040.237119135,3,0.2765205364949218,0.98,240.0,499
4,36883522.71074893,3,0.4917803028099858,0.98,285.0,499
