day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,37686477.086161636,3,0.5024863611488218,0.98,285.0,449
1,5724179.986077423,3,0.07632239981436564,0.98,150.0,450
2,10801814.97543866,3,0.14402419967251545,0.98,195.0,450
3,20133848.975555,3,0.26845131967406666,0.98,240.0,450
4,35969914.89343309,3,0.4795988652457745,0.98,285.0,450
1,5203686.033065598,3,0.06938248044087464,0.98,150.0,451
2,9826806.448210591,3,0.13102408597614124,0.98,195.0,451
3,18364049.200226277,3,0.2448539893363503,0.98,240.0,451
4,33099271.138134204,3,0.4413236151751227,0.98,285.0,451
1,6133552.151022453,3,0.08178069534696605,0.98,150.0,452
2,11565902.8431891,3,0.154212037909188,0.98,195.0,452
3,21502928.104470454,3,0.28670570805960605,0.98,240.0,452
4,38089630.32699165,3,0.5078617376932218,0.98,285.0,452
1,5325259.43264687,3,0.07100345910195827,0.98,150.0,453
2,10055175.203109851,3,0.13406900270813135,0.98,195.0,453
3,18782712.610205714,3,0.2504361681360762,0.98,240.0,453
4,33802626.06694637,3,0.4507016808926183,0.98,285.0,453
1,5585181.690029075,3,0.07446908920038765,0.98,150.0,454
2,10539531.59743851,3,0.14052708796584681,0.98,195.0,454
3,19645429.26669072,3,0.26193905688920965,0.98,240.0,454
4,35107892.539253116,3,0.4681052338567082,0.98,285.0,454
1,5392604.621437613,3,0.0719013949525015,0.98,150.0,455
2,10181458.642141704,3,0.13575278189522275,0.98,195.0,455
3,19012774.064482,3,0.25350365419309334,0.98,240.0,455
4,34180435.89816102,3,0.45573914530881354,0.98,285.0,455
1,6051766.67164873,3,0.08069022228864974,0.98,150.0,456
2,11412166.789266793,3,0.15216222385689057,0.98,195.0,456
3,21220535.621769115,3,0.28294047495692154,0.98,240.0,456
4,37614793.04258248,3,0.5015305739010998,0.98,285.0,456
1,5463320.817856258,3,0.07284427757141677,0.98,150.0,457
2,10313346.769391652,3,0.13751129025855535,0.98,195.0,457
3,19248414.633142315,3,0.25664552844189753,0.98,240.0,457
4,34541265.93268987,3,0.4605502124358649,0.98,285.0,457
1,5602474.440415003,3,0.07469965920553338,0.98,150.0,458
2,10573595.184172165,3,0.14098126912229555,0.98,195.0,458
3,19718075.701426394,3,0.2629076760190186,0.98,240.0,458
4,35287194.68123867,3,0.4704959290831823,0.98,285.0,458
1,6213008.018301101,3,0.08284010691068137,0.98,150.0,459
2,11712716.524787623,3,0.15616955366383498,0.98,195.0,459
3,21756503.10346041,3,0.2900867080461388,0.98,240.0,459
4,38431468.55989303,3,0.5124195807985737,0.98,285.0,459
1,5169756.6000277195,3,0.0689300880003696,0.98,150.0,460
2,9763756.321343422,3,0.1301834176179123,0.98,195.0,460
3,18252921.85548183,3,0.24337229140642438,0.98,240.0,460
4,32938509.927098915,3,0.43918013236131886,0.98,285.0,460
1,5328846.010446831,3,0.07105128013929107,0.98,150.0,461
2,10062020.724588666,3,0.13416027632784888,0.98,195.0,461
3,18795960.065430496,3,0.2506128008724066,0.98,240.0,461
4,33828765.36512401,3,0.4510502048683201,0.98,285.0,461
1,6090360.7021149285,3,0.08120480936153239,0.98,150.0,462
2,11485420.41074251,3,0.15313893880990012,0.98,195.0,462
3,21359579.180554338,3,0.2847943890740579,0.98,240.0,462
4,37872393.15872962,3,0.5049652421163949,0.98,285.0,462
1,5697694.595521721,3,0.07596926127362295,0.98,150.0,463
2,10751958.38918377,3,0.14335944518911692,0.98,195.0,463
3,20041793.10558201,3,0.2672239080744268,0.98,240.0,463
4,35812080.93084627,3,0.4774944124112835,0.98,285.0,463
1,6126082.667567743,3,0.08168110223423658,0.98,150.0,464
2,11550852.960798532,3,0.15401137281064706,0.98,195.0,464
3,21468890.16635769,3,0.2862518688847692,0.98,240.0,464
4,37998748.98129311,3,0.5066499864172415,0.98,285.0,464
1,5786326.191419675,3,0.07715101588559566,0.98,150.0,465
2,10916385.112154355,3,0.1455518014953914,0.98,195.0,465
3,20329928.178523578,3,0.2710657090469811,0.98,240.0,465
4,36221612.9371721,3,0.48295483916229465,0.98,285.0,465
1,5754117.265987257,3,0.07672156354649677,0.98,150.0,466
2,10857020.01042867,3,0.1447602668057156,0.98,195.0,466
3,20228425.651697528,3,0.2697123420226337,0.98,240.0,466
4,36092010.37028475,3,0.48122680493713005,0.98,285.0,466
1,5995596.554691959,3,0.07994128739589279,0.98,150.0,467
2,11306559.756683495,3,0.1507541300891133,0.98,195.0,467
3,21026415.89243629,3,0.28035221189915055,0.98,240.0,467
4,37287705.80008632,3,0.49716941066781767,0.98,285.0,467
1,5747740.993302855,3,0.0766365465773714,0.98,150.0,468
2,10844549.425814057,3,0.14459399234418743,0.98,195.0,468
3,20202405.17600321,3,0.26936540234670947,0.98,240.0,468
4,36031046.62345334,3,0.48041395497937794,0.98,285.0,468
1,5534485.496913483,3,0.07379313995884645,0.98,150.0,469
2,10447040.981183928,3,0.13929387974911903,0.98,195.0,469
3,19493579.30635596,3,0.2599143907514128,0.98,240.0,469
4,34952833.745814934,3,0.4660377832775325,0.98,285.0,469
1,5790604.229008051,3,0.07720805638677401,0.98,150.0,470
2,10924802.84766201,3,0.14566403796882677,0.98,195.0,470
3,20347792.451432645,3,0.27130389935243526,0.98,240.0,470
4,36264665.83599595,3,0.4835288778132793,0.98,285.0,470
1,6256471.818530183,3,0.08341962424706911,0.98,150.0,471
2,11794779.353741819,3,0.15726372471655758,0.98,195.0,471
3,0.0,0,0.0,0.0,210.0,471
1,5901429.542211817,3,0.0786857272294909,0.98,150.0,472
2,11132866.169883845,3,0.14843821559845127,0.98,195.0,472
3,20728415.02431243,3,0.2763788669908324,0.98,240.0,472
4,36898157.100995645,3,0.49197542801327526,0.98,285.0,472
1,5702984.201051035,3,0.07603978934734713,0.98,150.0,473
2,10761904.26488606,3,0.14349205686514752,0.98,195.0,473
3,20060080.37772589,3,0.2674677383696785,0.98,240.0,473
4,35842934.36305294,3,0.47790579150737256,0.98,285.0,473
1,5801964.575029955,3,0.07735952766706607,0.98,150.0,474
2,10946211.482240712,3,0.14594948642987615,0.98,195.0,474
3,20387484.271807887,3,0.27183312362410517,0.98,240.0,474
4,36333821.94492648,3,0.48445095926568643,0.98,285.0,474
1,5782106.447726962,3,0.0770947526363595,0.98,150.0,475
2,10907961.624320347,3,0.1454394883242713,0.98,195.0,475
3,20311265.629148874,3,0.2708168750553183,0.98,240.0,475
4,36171940.062693335,3,0.4822925341692444,0.98,285.0,475
1,6091466.489801892,3,0.08121955319735856,0.98,150.0,476
2,11487105.402452847,3,0.15316140536603798,0.98,195.0,476
3,21360174.65456058,3,0.2848023287274744,0.98,240.0,476
4,37860128.356011756,3,0.5048017114134901,0.98,285.0,476
1,5872900.846357817,3,0.07830534461810423,0.98,150.0,477
2,11077820.374454623,3,0.14770427165939495,0.98,195.0,477
3,20618236.83292303,3,0.27490982443897377,0.98,240.0,477
4,36663707.50027513,3,0.48884943333700165,0.98,285.0,477
1,5939094.2885030825,3,0.07918792384670777,0.98,150.0,478
2,11203013.555988448,3,0.14937351407984598,0.98,195.0,478
3,20853117.252790906,3,0.2780415633705455,0.98,240.0,478
4,37085754.100179955,3,0.49447672133573267,0.98,285.0,478
1,5801450.059712659,3,0.07735266746283544,0.98,150.0,479
2,10945672.115653358,3,0.1459422948753781,0.98,195.0,479
3,20389244.04397994,3,0.27185658725306583,0.98,240.0,479
4,36352042.07624504,3,0.4846938943499339,0.98,285.0,479
1,5940222.807627894,3,0.07920297076837192,0.98,150.0,480
2,11204112.48371745,3,0.149388166449566,0.98,195.0,480
3,20848593.500940003,3,0.2779812466792,0.98,240.0,480
4,37042459.59792274,3,0.4938994613056365,0.98,285.0,480
1,5756003.771154584,3,0.07674671694872778,0.98,150.0,481
2,10860309.446240872,3,0.1448041259498783,0.98,195.0,481
3,20232817.58615729,3,0.26977090114876384,0.98,240.0,481
4,36090242.21834053,3,0.4812032295778737,0.98,285.0,481
1,6145108.031900266,3,0.08193477375867021,0.98,150.0,482
2,11587398.563593056,3,0.1544986475145741,0.98,195.0,482
3,21540973.408829704,3,0.287212978784396,0.98,240.0,482
4,38145932.25494339,3,0.508612430065912,0.98,285.0,482
5,0.0,0,0.0,0.0,300.0,482
1,5354368.957895528,3,0.0713915861052737,0.98,150.0,483
2,10109677.493057027,3,0.13479569990742704,0.98,195.0,483
3,18881462.690358914,3,0.2517528358714522,0.98,240.0,483
4,33961626.91077733,3,0.4528216921436978,0.98,285.0,483
1,5694584.7266715085,3,0.07592779635562012,0.98,150.0,484
2,10745199.683035664,3,0.14326932910714218,0.98,195.0,484
3,20023492.851908453,3,0.2669799046921127,0.98,240.0,484
4,35748343.76813396,3,0.47664458357511946,0.98,285.0,484
1,5930368.650980021,3,0.07907158201306695,0.98,150.0,485
2,11183413.643931942,3,0.14911218191909256,0.98,195.0,485
3,20796600.486647528,3,0.27728800648863366,0.98,240.0,485
4,36877777.485601015,3,0.49170369980801354,0.98,285.0,485
1,5641553.821584413,3,0.07522071762112549,0.98,150.0,486
2,10646513.64669836,3,0.14195351528931144,0.98,195.0,486
3,19848605.670434963,3,0.26464807560579945,0.98,240.0,486
4,35489042.037787475,3,0.4731872271704997,0.98,285.0,486
1,5252168.2677405905,3,0.07002891023654119,0.98,150.0,487
2,9917050.835657615,3,0.13222734447543485,0.98,195.0,487
3,18524160.695903786,3,0.24698880927871714,0.98,240.0,487
4,33338427.62782298,3,0.444512368370973,0.98,285.0,487
1,5540813.907380095,3,0.07387751876506793,0.98,150.0,488
2,10458922.566219002,3,0.13945230088292002,0.98,195.0,488
3,19515320.16749838,3,0.2602042688999784,0.98,240.0,488
4,34989068.45155874,3,0.46652091268744994,0.98,285.0,488
1,5802872.059103595,3,0.0773716274547146,0.98,150.0,489
2,10948274.003848702,3,0.14597698671798268,0.98,195.0,489
3,20393561.534639698,3,0.27191415379519596,0.98,240.0,489
4,36356649.09888505,3,0.48475532131846727,0.98,285.0,489
1,5943490.909747491,3,0.07924654546329986,0.98,150.0,490
2,11210462.6438944,3,0.14947283525192534,0.98,195.0,490
3,20861613.562127374,3,0.27815484749503167,0.98,240.0,490
4,37072355.571649864,3,0.49429807428866485,0.98,285.0,490
1,5623416.493386663,3,0.07497888657848883,0.98,150.0,491
2,10611086.436712492,3,0.14148115248949988,0.98,195.0,491
3,19774968.383752014,3,0.2636662451166935,0.98,240.0,491
4,35317943.90621058,3,0.4709059187494744,0.98,285.0,491
1,5965830.951130271,3,0.07954441268173694,0.98,150.0,492
2,11251588.644412842,3,0.15002118192550454,0.98,195.0,492
3,20931650.63999149,3,0.2790886751998865,0.98,240.0,492
4,37160970.250677355,3,0.49547960334236474,0.98,285.0,492
1,5987526.564082292,3,0.07983368752109722,0.98,150.0,493
2,11292705.660844546,3,0.1505694088112606,0.98,195.0,493
3,21009280.96934788,3,0.2801237462579717,0.98,240.0,493
4,37302249.60912189,3,0.49736332812162526,0.98,285.0,493
1,5413476.042844709,3,0.07217968057126277,0.98,150.0,494
2,10220604.953700045,3,0.1362747327160006,0.98,195.0,494
3,19084149.508084394,3,0.25445532677445865,0.98,240.0,494
4,34298015.23136042,3,0.45730686975147233,0.98,285.0,494
1,5213099.4259982295,3,0.06950799234664307,0.98,150.0,495
2,9845116.432439176,3,0.13126821909918904,0.98,195.0,495
3,18401707.519204944,3,0.24535610025606594,0.98,240.0,495
4,33186340.908910662,3,0.44248454545214216,0.98,285.0,495
1,5899769.061516027,3,0.07866358748688036,0.98,150.0,496
2,11129521.107160881,3,0.14839361476214508,0.98,195.0,496
3,20720837.24221704,3,0.2762778298962272,0.98,240.0,496
4,36877571.38279802,3,0.4917009517706403,0.98,285.0,496
1,5588823.412891523,3,0.0745176455052203,0.98,150.0,497
2,10545776.266520623,3,0.14061035022027496,0.98,195.0,497
3,19653001.239338804,3,0.26204001652451736,0.98,240.0,497
4,35098268.76907331,3,0.4679769169209775,0.98,285.0,497
1,5321202.973311478,3,0.07094937297748638,0.98,150.0,498
2,10047248.811641324,3,0.13396331748855098,0.98,195.0,498
3,18766199.591239747,3,0.25021599454986326,0.98,240.0,498
4,33763700.00431977,3,0.45018266672426366,0.98,285.0,498
1,6361004.1570244245,3,0.08481338876032567,0.98,150.0,499
2,11989861.413858265,3,0.15986481885144355,0.98,195.0,499
3,22258869.64217007,3,0.2967849285622676,0.98,240.0,499
4,39239805.461212635,3,0.5231974061495018,0.98,285.0,499
