day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,37762205.02619836,3,0.503496067015978,0.98,285.0,449
1,5942648.50452979,3,0.07923531339373054,0.98,150.0,450
2,11209550.949441552,3,0.14946067932588739,0.98,195.0,450
3,20864208.067026395,3,0.2781894408936853,0.98,240.0,450
4,37099429.84436359,3,0.4946590645915146,0.98,285.0,450
1,5199485.485617202,3,0.0693264731415627,0.98,150.0,451
2,9819461.957920345,3,0.13092615943893793,0.98,195.0,451
3,18354149.530210003,3,0.24472199373613343,0.98,240.0,451
4,33103482.139124066,3,0.4413797618549875,0.98,285.0,451
1,5883065.606955543,3,0.07844087475940725,0.98,150.0,452
2,11097646.184390757,3,0.14796861579187678,0.98,195.0,452
3,20659238.361582335,3,0.27545651148776445,0.98,240.0,452
4,36757387.30070911,3,0.49009849734278815,0.98,285.0,452
1,5855408.225416818,3,0.07807210967222424,0.98,150.0,453
2,11043513.945943184,3,0.14724685261257578,0.98,195.0,453
3,20545973.831101842,3,0.2739463177480246,0.98,240.0,453
4,36489183.520811684,3,0.48652244694415575,0.98,285.0,453
1,5815564.674912077,3,0.07754086233216102,0.98,150.0,454
2,10972532.273806779,3,0.1463004303174237,0.98,195.0,454
3,20440694.452310532,3,0.2725425926974738,0.98,240.0,454
4,36450292.92641203,3,0.4860039056854937,0.98,285.0,454
1,5515989.306708073,3,0.073546524089441,0.98,150.0,455
2,10412192.900473041,3,0.1388292386729739,0.98,195.0,455
3,19429028.41076635,3,0.2590537121435513,0.98,240.0,455
4,34840797.58624029,3,0.46454396781653723,0.98,285.0,455
1,5073665.058782529,3,0.0676488674504337,0.98,150.0,456
2,9583629.98267315,3,0.12778173310230864,0.98,195.0,456
3,17925161.221000947,3,0.23900214961334595,0.98,240.0,456
4,32402360.599546373,3,0.43203147466061836,0.98,285.0,456
1,6224381.472603598,3,0.08299175296804796,0.98,150.0,457
2,11734887.418842603,3,0.15646516558456805,0.98,195.0,457
3,21802220.75283672,3,0.29069627670448955,0.98,240.0,457
4,38534189.59924019,3,0.5137891946565358,0.98,285.0,457
1,5205610.515601941,3,0.06940814020802588,0.98,150.0,458
2,9831126.097073745,3,0.1310816812943166,0.98,195.0,458
3,18376556.315493084,3,0.24502075087324113,0.98,240.0,458
4,33146853.673506662,3,0.4419580489800888,0.98,285.0,458
1,5073092.810133251,3,0.06764123746844336,0.98,150.0,459
2,9582242.928155044,3,0.12776323904206724,0.98,195.0,459
3,17920590.25599625,3,0.23894120341328332,0.98,240.0,459
4,32383022.183939546,3,0.431773629119194,0.98,285.0,459
1,5429874.034653425,3,0.07239832046204565,0.98,150.0,460
2,10250747.38787666,3,0.13667663183835546,0.98,195.0,460
3,19135125.78253149,3,0.25513501043375314,0.98,240.0,460
4,34359179.39540389,3,0.45812239193871857,0.98,285.0,460
1,5689927.031927826,3,0.07586569375903766,0.98,150.0,461
2,10736906.28572715,3,0.14315875047636203,0.98,195.0,461
3,20011249.69208271,3,0.26681666256110287,0.98,240.0,461
4,35744769.59907633,3,0.47659692798768444,0.98,285.0,461
1,5780762.165370841,3,0.0770768288716112,0.98,150.0,462
2,10905207.432950074,3,0.14540276577266767,0.98,195.0,462
3,20304737.238674734,3,0.27072982984899646,0.98,240.0,462
4,36152649.12147458,3,0.48203532161966106,0.98,285.0,462
1,5916095.604536504,3,0.07888127472715338,0.98,150.0,463
2,11159774.799246807,3,0.14879699732329074,0.98,195.0,463
3,20773635.980333358,3,0.2769818130711114,0.98,240.0,463
4,36951557.59144484,3,0.49268743455259784,0.98,285.0,463
1,5550707.803459477,3,0.0740094373794597,0.98,150.0,464
2,10477322.735241361,3,0.13969763646988478,0.98,195.0,464
3,19547855.761336878,3,0.26063807681782497,0.98,240.0,464
4,35036943.35815464,3,0.46715924477539517,0.98,285.0,464
1,5211138.429524858,3,0.06948184572699811,0.98,150.0,465
2,9841018.522272157,3,0.1312135802969621,0.98,195.0,465
3,18391504.076024696,3,0.24522005434699598,0.98,240.0,465
4,33153753.777749464,3,0.4420500503699929,0.98,285.0,465
1,5491085.423558575,3,0.07321447231411433,0.98,150.0,466
2,10359788.66851727,3,0.13813051558023026,0.98,195.0,466
3,19296937.389830373,3,0.2572924985310716,0.98,240.0,466
4,34422007.28130363,3,0.45896009708404845,0.98,285.0,466
1,6011419.891095812,3,0.08015226521461083,0.98,150.0,467
2,11337854.470807297,3,0.15117139294409732,0.98,195.0,467
3,21093740.071690273,3,0.28124986762253695,0.98,240.0,467
4,37452987.77308156,3,0.4993731703077542,0.98,285.0,467
1,5734992.214517189,3,0.0764665628602292,0.98,150.0,468
2,10821670.690411475,3,0.14428894253881963,0.98,195.0,468
3,20167323.680344857,3,0.26889764907126473,0.98,240.0,468
4,36009861.81213783,3,0.4801314908285043,0.98,285.0,468
1,5788272.770068586,3,0.07717697026758114,0.98,150.0,469
2,10920892.059008135,3,0.14561189412010847,0.98,195.0,469
3,20343638.79534515,3,0.27124851727126864,0.98,240.0,469
4,36274430.142317526,3,0.4836590685642337,0.98,285.0,469
1,5939913.987693716,3,0.07919885316924954,0.98,150.0,470
2,11203652.268743252,3,0.14938203024991004,0.98,195.0,470
3,20848552.0370924,3,0.27798069382789864,0.98,240.0,470
4,37047436.55783552,3,0.4939658207711403,0.98,285.0,470
1,6327464.373607052,3,0.08436619164809402,0.98,150.0,471
2,11923605.922677396,3,0.1589814123023653,0.98,195.0,471
3,22116981.07305266,3,0.2948930809740355,0.98,240.0,471
4,38897628.019848764,3,0.5186350402646501,0.98,285.0,471
1,5876618.595003847,3,0.07835491460005128,0.98,150.0,472
2,11084060.462199925,3,0.14778747282933233,0.98,195.0,472
3,20624942.860556312,3,0.27499923814075083,0.98,240.0,472
4,36649651.07677879,3,0.48866201435705053,0.98,285.0,472
1,5681533.92131396,3,0.07575378561751947,0.98,150.0,473
2,10721273.174367107,3,0.14295030899156144,0.98,195.0,473
3,19983447.386564896,3,0.2664459651541986,0.98,240.0,473
4,35702876.18929488,3,0.4760383491905984,0.98,285.0,473
1,6430163.686577261,3,0.08573551582103016,0.98,150.0,474
2,12117417.379096702,3,0.1615655650546227,0.98,195.0,474
3,22477676.010602295,3,0.2997023468080306,0.98,240.0,474
4,39526218.05517914,3,0.527016240735722,0.98,285.0,474
1,5346947.022014183,3,0.0712926269601891,0.98,150.0,475
2,10095711.885292042,3,0.13460949180389392,0.98,195.0,475
3,18855707.47507213,3,0.25140943300096175,0.98,240.0,475
4,33917544.57090061,3,0.4522339276120082,0.98,285.0,475
1,5703513.035369372,3,0.07604684047159162,0.98,150.0,476
2,10762504.866028182,3,0.14350006488037576,0.98,195.0,476
3,20058651.83142467,3,0.2674486910856623,0.98,240.0,476
4,35826447.494160175,3,0.4776859665888023,0.98,285.0,476
1,6108354.71487107,3,0.08144472953161426,0.98,150.0,477
2,11516313.85781048,3,0.15355085143747307,0.98,195.0,477
3,21397681.915147424,3,0.285302425535299,0.98,240.0,477
4,37836838.19403316,3,0.5044911759204421,0.98,285.0,477
1,5458575.640517642,3,0.07278100854023523,0.98,150.0,478
2,10303710.500096496,3,0.1373828066679533,0.98,195.0,478
3,19226079.927032817,3,0.25634773236043756,0.98,240.0,478
4,34477452.65456322,3,0.45969936872750966,0.98,285.0,478
1,6151605.661145277,3,0.08202140881527037,0.98,150.0,479
2,11599002.208484607,3,0.15465336277979477,0.98,195.0,479
3,21558425.588022396,3,0.2874456745069653,0.98,240.0,479
4,38155031.80205305,3,0.5087337573607073,0.98,285.0,479
1,5734545.481135835,3,0.07646060641514446,0.98,150.0,480
2,10819054.799954187,3,0.14425406399938914,0.98,195.0,480
3,20151170.807217162,3,0.26868227742956213,0.98,240.0,480
4,35921133.70254255,3,0.478948449367234,0.98,285.0,480
1,5845616.426284817,3,0.07794155235046422,0.98,150.0,481
2,11028512.308333708,3,0.14704683077778277,0.98,195.0,481
3,20540280.484356552,3,0.27387040645808736,0.98,240.0,481
4,36600438.08318809,3,0.4880058411091745,0.98,285.0,481
1,5471759.826916163,3,0.07295679769221551,0.98,150.0,482
2,10329118.764532773,3,0.13772158352710365,0.98,195.0,482
3,19276800.78403238,3,0.25702401045376505,0.98,240.0,482
4,34585774.77675101,3,0.4611436636900135,0.98,285.0,482
1,5995233.205715805,3,0.07993644274287741,0.98,150.0,483
2,11307648.366720729,3,0.15076864488960973,0.98,195.0,483
3,21039652.626448363,3,0.28052870168597815,0.98,240.0,483
4,37369361.51556088,3,0.4982581535408117,0.98,285.0,483
1,6154619.407364838,3,0.08206159209819784,0.98,150.0,484
2,11604638.644337874,3,0.1547285152578383,0.98,195.0,484
3,21568576.042747553,3,0.28758101390330065,0.98,240.0,484
4,38170621.901561186,3,0.5089416253541491,0.98,285.0,484
1,6085684.874587291,3,0.08114246499449722,0.98,150.0,485
2,11476436.25626543,3,0.15301915008353908,0.98,195.0,485
3,21341838.51555477,3,0.28455784687406366,0.98,240.0,485
4,37835973.36756087,3,0.5044796449008117,0.98,285.0,485
1,5579706.84026831,3,0.07439609120357747,0.98,150.0,486
2,10530374.956351712,3,0.14040499941802284,0.98,195.0,486
3,19635943.029910393,3,0.2618125737321386,0.98,240.0,486
4,35133405.88529215,3,0.46844541180389526,0.98,285.0,486
1,5652741.431135769,3,0.07536988574847692,0.98,150.0,487
2,10667731.713576224,3,0.14223642284768298,0.98,195.0,487
3,19888793.973016363,3,0.26518391964021815,0.98,240.0,487
4,35563416.77195147,3,0.47417889029268623,0.98,285.0,487
1,5562847.460879855,3,0.07417129947839808,0.98,150.0,488
2,10498394.399612669,3,0.1399785919948356,0.98,195.0,488
3,19575351.602725714,3,0.26100468803634286,0.98,240.0,488
4,35021514.54786832,3,0.46695352730491085,0.98,285.0,488
1,5339574.332768206,3,0.07119432443690941,0.98,150.0,489
2,10081702.788782233,3,0.13442270385042976,0.98,195.0,489
3,18828997.70979125,3,0.25105330279721666,0.98,240.0,489
4,33867008.66056202,3,0.45156011547416025,0.98,285.0,489
1,4582842.9714656565,3,0.06110457295287542,0.98,150.0,490
2,8661794.643797806,3,0.11549059525063742,0.98,195.0,490
3,16236081.908875793,3,0.21648109211834388,0.98,240.0,490
4,29568841.215200268,3,0.3942512162026702,0.98,285.0,490
5,49100799.97574009,3,0.654677333009868,0.98,330.0,490
1,5851823.832351208,3,0.07802431776468277,0.98,150.0,491
2,11037189.660780493,3,0.1471625288104066,0.98,195.0,491
3,20537076.309056893,3,0.2738276841207586,0.98,240.0,491
4,36490501.62119214,3,0.48654002161589527,0.98,285.0,491
1,6184889.314288501,3,0.08246519085718,0.98,150.0,492
2,11660668.628320467,3,0.15547558171093953,0.98,195.0,492
3,21665969.55642268,3,0.28887959408563574,0.98,240.0,492
4,38305008.3484675,3,0.5107334446462334,0.98,285.0,492
1,5171980.3020633925,3,0.06895973736084522,0.98,150.0,493
2,9767987.961055055,3,0.13023983948073406,0.98,195.0,493
3,18261038.59877661,3,0.24348051465035478,0.98,240.0,493
4,32954303.433943983,3,0.4393907124525865,0.98,285.0,493
1,5871791.118904297,3,0.0782905482520573,0.98,150.0,494
2,11075741.300336413,3,0.14767655067115218,0.98,195.0,494
3,20614411.662984297,3,0.2748588221731239,0.98,240.0,494
4,36656258.4609254,3,0.48875011281233877,0.98,285.0,494
1,6058267.701841371,3,0.08077690269121827,0.98,150.0,495
2,11424422.735643806,3,0.15232563647525074,0.98,195.0,495
3,21243235.165861897,3,0.28324313554482533,0.98,240.0,495
4,37653197.38935578,3,0.5020426318580771,0.98,285.0,495
1,5533045.648606545,3,0.07377394198142061,0.98,150.0,496
2,10441098.866473164,3,0.1392146515529755,0.98,195.0,496
3,19461854.760096755,3,0.25949139680129,0.98,240.0,496
4,34783844.052245334,3,0.4637845873632711,0.98,285.0,496
1,5474249.207008353,3,0.07298998942677805,0.98,150.0,497
2,10333830.558358105,3,0.13778440744477474,0.98,195.0,497
3,19285672.15613489,3,0.2571422954151319,0.98,240.0,497
4,34602055.470553994,3,0.4613607396073866,0.98,285.0,497
1,5355368.578435785,3,0.0714049143791438,0.98,150.0,498
2,10111698.379631044,3,0.13482264506174726,0.98,195.0,498
3,18886096.580813527,3,0.2518146210775137,0.98,240.0,498
4,33974728.215595976,3,0.45299637620794636,0.98,285.0,498
1,5768412.5113661345,3,0.07691216681821512,0.98,150.0,499
2,10883720.527533665,3,0.14511627370044886,0.98,195.0,499
3,20276376.094642133,3,0.27035168126189507,0.98,240.0,499
4,36166640.8181663,3,0.48222187757555074,0.98,285.0,499
