day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10836439.63081497,3,0.1444858617441996,0.98,195.0,37
3,20178925.775771536,3,0.2690523436769538,0.98,240.0,37
4,35945623.0030577,3,0.4792749733741028,0.98,285.0,37
5,56057567.78118052,3,0.7474342370824069,0.98,330.0,37
6,82764664.0209836,12,0.27588221340327873,0.9594406010274737,375.0,37
7,154988197.915074,30,0.20665093055343214,0.9549433440071465,555.0,37
8,281465205.86066824,30,0.37528694114755784,0.9549433440071465,1005.0,37
9,465608691.2492658,30,0.6208115883323547,0.9549433440071465,1455.0,37
10,627219611.7086554,30,0.8362928156115405,0.9544545162997873,1905.0,37
11,1182402734.0942717,300,0.15765369787923697,0.9305931533922928,2355.0,37
1,5093713.776745437,3,0.06791618368993915,0.98,150.0,38
2,9620252.321159163,3,0.12827003094878886,0.98,195.0,38
3,17985526.91416166,3,0.23980702552215546,0.98,240.0,38
4,32464251.182591125,3,0.4328566824345483,0.98,285.0,38
5,52499758.8496774,3,0.6999967846623653,0.98,330.0,38
6,66101319.22568108,3,0.881350923009081,0.9792788568480848,375.0,38
7,124535941.28722171,30,0.16604792171629568,0.9547968854268828,420.0,38
8,230817254.99253505,30,0.3077563399900469,0.9547968854268828,870.0,38
9,404702511.1785246,30,0.5396033482380329,0.9547968854268828,1320.0,38
10,603240001.7087388,30,0.8043200022783185,0.9547968854268828,1770.0,38
11,985392437.7721522,210,0.18769379767088534,0.9317033752779691,2220.0,38
12,1838218955.6811998,300,0.24509586075749346,0.9304677324740473,5370.0,38
1,5597837.332169915,3,0.07463783109559886,0.98,150.0,39
2,10565152.592572886,3,0.14086870123430514,0.98,195.0,39
3,19704332.644004643,3,0.2627244352533952,0.98,240.0,39
4,35273944.031920806,3,0.47031925375894407,0.98,285.0,39
5,55649133.3202211,3,0.7419884442696146,0.98,330.0,39
6,66891631.05598922,3,0.8918884140798563,0.9788111585920144,375.0,39
7,126005995.48837216,30,0.16800799398449634,0.9543408796272137,420.0,39
8,233419051.7973775,30,0.3112254023965036,0.9543408796272137,870.0,39
9,408557300.6834233,30,0.5447430675778977,0.9543408796272137,1320.0,39
10,606241339.0391674,30,0.8083217853855563,0.9543408796272137,1770.0,39
11,1143338619.523386,300,0.15244514926978425,0.9304823576365335,2220.0,39
1,5863568.080731579,3,0.07818090774308771,0.98,150.0,40
2,11061891.532893851,3,0.14749188710525135,0.98,195.0,40
3,20599267.04915466,3,0.2746568939887288,0.98,240.0,40
4,36687148.86221128,3,0.48916198482948375,0.98,285.0,40
5,57043949.04179743,3,0.7605859872239656,0.98,330.0,40
6,67031299.40623544,3,0.893750658749806,0.9786249341250194,375.0,40
7,126265647.23352814,30,0.16835419631137086,0.9541593107718941,420.0,40
8,233877684.11677706,30,0.3118369121557027,0.9541593107718941,870.0,40
9,409231969.39352393,30,0.5456426258580314,0.9541593107718941,1320.0,40
10,606752697.1876448,30,0.8090035962501929,0.9541593107718941,1770.0,40
11,1144292615.9609413,300,0.15257234879479198,0.9303053280025967,2220.0,40
1,5037023.14913727,3,0.0671603086551636,0.98,150.0,41
2,9513752.337062472,3,0.126850031160833,0.98,195.0,41
3,17790234.80401133,3,0.23720313072015106,0.98,240.0,41
4,32136210.011357907,3,0.42848280015143875,0.98,285.0,41
5,52101296.480664775,3,0.6946839530755303,0.98,330.0,41
6,65978829.730243735,3,0.8797177297365831,0.9794481471296,375.0,41
7,124308168.63058844,30,0.16574422484078458,0.9549619434513602,420.0,41
8,230414568.2886923,30,0.3072194243849232,0.9549619434513602,870.0,41
9,404108230.4147862,30,0.5388109738863817,0.9549619434513602,1320.0,41
10,602784140.4779785,30,0.8037121873039709,0.9549619434513602,1770.0,41
11,984507730.7477769,210,0.18752528204719615,0.9319332965202552,2220.0,41
12,1836635812.5303516,300,0.24488477500404765,0.9306287936813268,5370.0,41
1,5726135.949237431,3,0.07634847932316575,0.98,150.0,42
2,10805067.998969551,3,0.144067573319594,0.98,195.0,42
3,20137109.53426824,3,0.26849479379024327,0.98,240.0,42
4,35960520.113583565,3,0.4794736015144476,0.98,285.0,42
5,56339541.69546072,3,0.7511938892728097,0.98,330.0,42
6,66976411.667501345,3,0.8930188222333512,0.9786981177766648,375.0,42
7,126163617.74791647,30,0.16821815699722195,0.9542306648322485,420.0,42
8,233697529.5077286,30,0.3115967060103049,0.9542306648322485,870.0,42
9,408967288.8036851,30,0.5452897184049134,0.9542306648322485,1320.0,42
10,606553035.3952698,30,0.8087373805270264,0.9542306648322485,1770.0,42
11,1143920136.5408127,300,0.15252268487210932,0.930374898211442,2220.0,42
1,6065481.981895793,3,0.0808730930919439,0.98,150.0,43
2,11439053.4438424,3,0.15252071258456532,0.98,195.0,43
3,21276940.814507622,3,0.283692544193435,0.98,240.0,43
4,37746862.07583621,3,0.503291494344483,0.98,285.0,43
5,58051505.41809112,3,0.7740200722412149,0.98,330.0,43
6,67093654.81219649,3,0.8945820641626199,0.978541793583738,375.0,43
7,126381556.6419024,30,0.16850874218920323,0.9540782487441447,420.0,43
8,234082336.89710182,30,0.3121097825294691,0.9540782487441447,870.0,43
9,409532591.0972123,30,0.5460434547962829,0.9540782487441447,1320.0,43
10,606979325.9486609,30,0.8093057679315472,0.9540782487441447,1770.0,43
11,1144715401.7930858,300,0.1526287202390775,0.9302262925255408,2220.0,43
1,5870907.53122212,3,0.07827876708296161,0.98,150.0,44
2,11075552.499595575,3,0.14767403332794096,0.98,195.0,44
3,20623501.223917343,3,0.2749800163188979,0.98,240.0,44
4,36723344.49920426,3,0.4896445933227234,0.98,285.0,44
5,57072921.26670229,3,0.7609722835560305,0.98,330.0,44
6,67029563.18244736,3,0.893727509099298,0.9786272490900702,375.0,44
7,126262420.4538166,30,0.16834989393842215,0.9541615678628184,420.0,44
8,233871990.6345058,30,0.31182932084600773,0.9541615678628184,870.0,44
9,409223626.0037643,30,0.5456315013383519,0.9541615678628184,1320.0,44
10,606746463.8182408,30,0.8089952850909877,0.9541615678628184,1770.0,44
11,1144280988.0592465,300,0.15257079840789903,0.930307528666248,2220.0,44
1,5384240.654466661,3,0.07178987539288882,0.98,150.0,45
2,10165678.404947065,3,0.1355423787326275,0.98,195.0,45
3,18983399.640698075,3,0.2531119952093077,0.98,240.0,45
4,34128600.89620927,3,0.45504801194945693,0.98,285.0,45
5,54494506.05879749,3,0.7265934141172999,0.98,330.0,45
6,66754491.10493165,3,0.8900598813990888,0.9789940118600912,375.0,45
7,125751035.44198924,30,0.16766804725598575,0.954519161563589,420.0,45
8,232968651.17129806,30,0.3106248682283973,0.954519161563589,870.0,45
9,407894448.95746654,30,0.5438592652766221,0.954519161563589,1320.0,45
10,605738097.7152982,30,0.8076507969537308,0.954519161563589,1770.0,45
11,1142399754.7747202,300,0.1523199673032965,0.930656182524499,2220.0,45
1,5492461.249939517,3,0.07323281666586022,0.98,150.0,46
2,10367553.353503587,3,0.13823404471338116,0.98,195.0,46
3,19344350.982764535,3,0.2579246797701938,0.98,240.0,46
4,34683023.939393155,3,0.4624403191919088,0.98,285.0,46
5,54985629.630000144,3,0.7331417284000019,0.98,330.0,46
6,66751092.93467843,3,0.8900145724623791,0.9789985427537621,375.0,46
7,125744710.33231382,30,0.16765961377641858,0.9545235791849184,420.0,46
8,232957430.11588955,30,0.310609906821186,0.9545235791849184,870.0,46
9,407877686.5013094,30,0.543836915335079,0.9545235791849184,1320.0,46
10,605724670.7421237,30,0.8076328943228318,0.9545235791849184,1770.0,46
11,1142374696.0646574,300,0.15231662614195418,0.9306604897052951,2220.0,46
1,5414791.381508078,3,0.07219721842010772,0.98,150.0,47
2,10220293.30980419,3,0.13627057746405588,0.98,195.0,47
3,19065532.102307566,3,0.2542070946974342,0.98,240.0,47
4,34163652.662000895,3,0.4555153688266786,0.98,285.0,47
5,54152883.53226753,3,0.7220384470969003,0.98,330.0,47
6,66233998.955235675,3,0.883119986069809,0.9790558143297581,375.0,47
7,124782515.66681203,30,0.16637668755574944,0.9545794189715143,420.0,47
8,231252247.92606333,30,0.3083363305680843,0.9545794189715143,870.0,47
9,405339538.2149482,30,0.5404527176199309,0.9545794189715143,1320.0,47
10,603714416.4140391,30,0.8049525552187189,0.9545794189715143,1770.0,47
11,986541922.9394269,210,0.18791274722655707,0.9314003308384398,2220.0,47
12,1840275619.7708702,300,0.24537008263611546,0.9302547148716218,5370.0,47
1,5750493.67141453,3,0.07667324895219373,0.98,150.0,48
2,10850520.353201164,3,0.14467360470934887,0.98,195.0,48
3,20218473.34293748,3,0.2695796445724997,0.98,240.0,48
4,36085947.74611097,3,0.48114596994814623,0.98,285.0,48
5,56451269.1366539,3,0.7526835884887187,0.98,330.0,48
6,66973532.615117654,3,0.8929804348682354,0.9787019565131764,375.0,48
7,126158258.85471117,30,0.16821101180628173,0.9542344076003472,420.0,48
8,233688022.35494015,30,0.31158402980658656,0.9542344076003472,870.0,48
9,408953085.3591606,30,0.5452707804788807,0.9542344076003472,1320.0,48
10,606541653.0667382,30,0.8087222040889841,0.9542344076003472,1770.0,48
11,1143898893.6284547,300,0.1525198524837949,0.9303785474103385,2220.0,48
1,5679872.350222026,3,0.07573163133629368,0.98,150.0,49
2,10718000.459618218,3,0.14290667279490957,0.98,195.0,49
3,19976467.205477253,3,0.2663528960730301,0.98,240.0,49
4,35685602.73235339,3,0.47580803643137853,0.98,285.0,49
5,55993150.78530452,3,0.7465753438040602,0.98,330.0,49
6,66874514.25216547,3,0.8916601900288729,0.9788339809971127,375.0,49
7,125974173.61514255,30,0.16796556482018996,0.9543631314721845,420.0,49
8,233362839.10515207,30,0.3111504521402027,0.9543631314721845,870.0,49
9,408474585.2919528,30,0.5446327803892704,0.9543631314721845,1320.0,49
10,606178577.1862745,30,0.8082381029150328,0.9543631314721845,1770.0,49
11,1143221529.292254,300,0.15242953723896685,0.9305040531853804,2220.0,49
1,5247937.741276196,3,0.06997250321701594,0.98,150.0,50
2,9909767.90414375,3,0.13213023872191668,0.98,195.0,50
3,18515087.936526235,3,0.24686783915368313,0.98,240.0,50
4,33347080.975259542,3,0.44462774633679386,0.98,285.0,50
5,53559607.08252199,3,0.7141280944336265,0.98,330.0,50
6,66464470.05609773,3,0.8861929340813032,0.9792039160255062,375.0,50
7,125211628.83144575,30,0.1669488384419277,0.9547238181248687,420.0,50
8,232014354.6874794,30,0.3093524729166393,0.9547238181248687,870.0,50
9,406482604.3259795,30,0.541976805767973,0.9547238181248687,1320.0,50
10,604644898.7612034,30,0.8061931983482711,0.9547238181248687,1770.0,50
11,1140359960.3521266,300,0.15204799471361605,0.9308557226717468,2220.0,50
1,6005955.787203858,3,0.08007941049605143,0.98,150.0,51
2,11326717.449414011,3,0.15102289932552015,0.98,195.0,51
3,21067780.79306937,3,0.2809037439075916,0.98,240.0,51
4,37380068.76990696,3,0.4984009169320928,0.98,285.0,51
5,57577749.42989233,3,0.7677033257318978,0.98,330.0,51
6,82828850.06193168,12,0.2760961668731055,0.9593649895373523,375.0,51
7,155119103.58791688,30,0.20682547145055594,0.954648459195673,555.0,51
8,281763387.770599,30,0.3756845170274655,0.954648459195673,1005.0,51
9,466307028.9900176,30,0.6217427053200232,0.954648459195673,1455.0,51
10,628047084.802594,30,0.8373961130701252,0.954160032882007,1905.0,51
11,1183946499.1437995,300,0.15785953321917323,0.9303060320599567,2355.0,51
1,5726045.400024548,3,0.07634727200032732,0.98,150.0,52
2,10804818.9747813,3,0.14406425299708403,0.98,195.0,52
3,20136148.069538534,3,0.2684819742605138,0.98,240.0,52
4,35956160.17554321,3,0.47941546900724274,0.98,285.0,52
5,56325685.43760896,3,0.7510091391681195,0.98,330.0,52
6,66967819.81656587,3,0.8929042642208783,0.9787095735779122,375.0,52
7,126147646.547811,30,0.16819686206374804,0.9542418342384643,420.0,52
8,233669328.8739182,30,0.3115591051652242,0.9542418342384643,870.0,52
9,408925856.285947,30,0.5452344750479298,0.9542418342384643,1320.0,52
10,606521779.3234099,30,0.8086957057645463,0.9542418342384643,1770.0,52
11,1143861826.7035983,300,0.15251491022714708,0.9303857883825026,2220.0,52
1,6252619.765109889,3,0.08336826353479852,0.98,150.0,53
2,11786883.094378503,3,0.15715844125838005,0.98,195.0,53
3,21890827.16321122,3,0.2918776955094829,0.98,240.0,53
4,38646327.54212953,3,0.5152843672283937,0.98,285.0,53
5,58712680.53750394,3,0.7828357405000524,0.98,330.0,53
6,82749445.35817556,12,0.27583148452725187,0.959360139019288,375.0,53
7,154978105.43582064,30,0.20663747391442752,0.9546295421752227,555.0,53
8,281552649.1280074,30,0.3754035321706766,0.9546295421752227,1005.0,53
9,466146031.5747665,30,0.621528042099688,0.9546295421752227,1455.0,53
10,628097434.9273187,30,0.8374632465697587,0.9541414644051732,1905.0,53
11,1184040447.9947486,300,0.15787205973263296,0.9302879277950437,2355.0,53
1,6223407.931158837,3,0.08297877241545115,0.98,150.0,54
2,11731539.610854283,3,0.15642052814472376,0.98,195.0,54
3,21786404.498979427,3,0.2904853933197257,0.98,240.0,54
4,38455738.720644675,3,0.512743182941929,0.98,285.0,54
5,58442475.375924096,3,0.7792330050123213,0.98,330.0,54
6,98371129.78929569,21,0.18737358055103942,0.956618267970028,375.0,54
7,183513721.26589903,30,0.24468496168786544,0.9551696788954405,690.0,54
8,328929902.44134974,30,0.43857320325513294,0.9551696788954405,1140.0,54
9,522682499.72254884,30,0.6969099996300651,0.9551696788954405,1590.0,54
10,649236822.7619001,30,0.8656490970158667,0.9541946135076592,2040.0,54
11,1223405230.027133,300,0.163120697336951,0.9303397481699676,2490.0,54
1,5842849.235229633,3,0.07790465646972844,0.98,150.0,55
2,11023353.243464774,3,0.14697804324619698,0.98,195.0,55
3,20531076.039775174,3,0.27374768053033566,0.98,240.0,55
4,36586440.87038493,3,0.4878192116051325,0.98,285.0,55
5,56969159.49823977,3,0.7595887933098636,0.98,330.0,55
6,67045385.844276614,3,0.8939384779236882,0.9786061522076311,375.0,55
7,126291834.64102593,30,0.1683891128547012,0.9541409984024407,420.0,55
8,233923939.1442542,30,0.31189858552567223,0.9541409984024407,870.0,55
9,409300008.57504445,30,0.545733344766726,0.9541409984024407,1320.0,55
10,606804254.0511875,30,0.8090723387349166,0.9541409984024407,1770.0,55
11,1144388800.913086,300,0.1525851734550783,0.9302874734423794,2220.0,55
1,5552615.730716636,3,0.07403487640955515,0.98,150.0,56
2,10480914.425657164,3,0.13974552567542883,0.98,195.0,56
3,19554489.015654817,3,0.26072652020873094,0.98,240.0,56
4,35048332.48822519,3,0.46731109984300256,0.98,285.0,56
5,55467799.53674872,3,0.7395706604899829,0.98,330.0,56
6,66916996.704243034,3,0.8922266227232405,0.9787773377276761,375.0,56
7,126053169.87381665,30,0.16807089316508883,0.9543079042844839,420.0,56
8,233502492.47297817,30,0.3113366566306374,0.9543079042844839,870.0,56
9,408680648.739233,30,0.544907531652311,0.9543079042844839,1320.0,56
10,606336540.5777943,30,0.8084487207703923,0.9543079042844839,1770.0,56
11,1143516250.7868142,300,0.1524688334382418,0.930450206677372,2220.0,56
1,5422326.63335043,3,0.0722976884446724,0.98,150.0,57
2,10236732.459736403,3,0.1364897661298187,0.98,195.0,57
3,19110498.186452847,3,0.254806642486038,0.98,240.0,57
4,34324134.787053525,3,0.45765513049404705,0.98,285.0,57
5,54668935.297620475,3,0.7289191373016063,0.98,330.0,57
6,66755308.48912454,3,0.8900707798549939,0.9789929220145006,375.0,57
7,125752559.67518769,30,0.16767007956691696,0.9545180989641379,420.0,57
8,232971373.08488265,30,0.3106284974465103,0.9545180989641379,870.0,57
9,407898609.52866405,30,0.5438648127048856,0.9545180989641379,1320.0,57
10,605741704.941877,30,0.8076556065891694,0.9545180989641379,1770.0,57
11,1142406490.6269648,300,0.1523208654169282,0.9306551464900346,2220.0,57
1,5489334.53652679,3,0.07319112715369054,0.98,150.0,58
2,10362171.433963511,3,0.13816228578618014,0.98,195.0,58
3,19337652.306145914,3,0.2578353640819455,0.98,240.0,58
4,34689472.22915131,3,0.4625262963886841,0.98,285.0,58
5,55054286.486180045,3,0.7340571531490673,0.98,330.0,58
6,66819918.81482853,3,0.8909322508643805,0.978906774913562,375.0,58
7,125872688.08463863,30,0.16783025077951824,0.9544341055407229,420.0,58
8,233183648.80622232,30,0.31091153174162983,0.9544341055407229,870.0,58
9,408211342.07584286,30,0.544281789434457,0.9544341055407229,1320.0,58
10,605980062.2961414,30,0.8079734163948551,0.9544341055407229,1770.0,58
11,1142851190.420789,300,0.15238015872277175,0.9305732529022047,2220.0,58
1,5460020.273312533,3,0.07280027031083379,0.98,150.0,59
2,10304866.866585925,3,0.13739822488781234,0.98,195.0,59
3,19218105.05753356,3,0.2562414007671141,0.98,240.0,59
4,34406483.63508333,3,0.4587531151344444,0.98,285.0,59
5,54408963.018560946,3,0.7254528402474794,0.98,330.0,59
6,66308797.26322048,3,0.8841172968429397,0.979078512233913,375.0,59
7,124921783.76031283,30,0.16656237834708387,0.9546015494280653,420.0,59
8,231499598.36085054,30,0.30866613114780084,0.9546015494280653,870.0,59
9,405710595.4711731,30,0.5409474606282308,0.9546015494280653,1320.0,59
10,604016747.4403409,30,0.8053556632537882,0.9546015494280653,1770.0,59
11,986406065.9825808,210,0.18788686971096824,0.9314315472973457,2220.0,59
12,1840031195.313001,300,0.24533749270839877,0.9302789667462035,5370.0,59
1,5740580.567347312,3,0.07654107423129748,0.98,150.0,60
2,10831517.17962537,3,0.1444202290616716,0.98,195.0,60
3,20181185.96432836,3,0.26908247952437814,0.98,240.0,60
4,36009878.06166399,3,0.4801317074888532,0.98,285.0,60
5,56314980.877863064,3,0.7508664117048408,0.98,330.0,60
6,66903700.28292379,3,0.8920493371056505,0.9787950662894348,375.0,60
7,126028424.07951511,30,0.16803789877268677,0.9543251896321993,420.0,60
8,233458612.4140249,30,0.3112781498853666,0.9543251896321993,870.0,60
9,408615202.9838494,30,0.5448202706451326,0.9543251896321993,1320.0,60
10,606284393.6067072,30,0.8083791914756094,0.9543251896321993,1770.0,60
11,1143418931.9721625,300,0.1524558575962884,0.9304670598913941,2220.0,60
1,5823158.367408748,3,0.07764211156544996,0.98,150.0,61
2,10986093.77942967,3,0.1464812503923956,0.98,195.0,61
3,20461055.27471913,3,0.27281407032958843,0.98,240.0,61
4,36459923.27960143,3,0.4861323103946858,0.98,285.0,61
5,56791640.87397089,3,0.7572218783196117,0.98,330.0,61
6,66990157.70649114,3,0.8932021027532152,0.9786797897246785,375.0,61
7,126189172.7306608,30,0.16825223030754757,0.9542127949815613,420.0,61
8,233742669.97648856,30,0.3116568933019849,0.9542127949815613,870.0,61
9,409033701.6544701,30,0.5453782688726267,0.9542127949815613,1320.0,61
10,606603397.3533976,30,0.8088045298045301,0.9542127949815613,1770.0,61
11,1144014092.7544758,300,0.15253521236726345,0.9303574751070225,2220.0,61
1,6114707.296419705,3,0.08152943061892941,0.98,150.0,62
2,11530865.260753673,3,0.1537448701433823,0.98,195.0,62
3,21441020.06575703,3,0.28588026754342705,0.98,240.0,62
4,37998545.70122512,3,0.5066472760163349,0.98,285.0,62
5,58274439.28127056,3,0.7769925237502742,0.98,330.0,62
6,67095027.51276381,3,0.8946003668368508,0.9785399633163149,375.0,62
7,126384108.17793268,30,0.16851214423724362,0.9540764642334073,420.0,62
8,234086841.2632723,30,0.31211578835102943,0.9540764642334073,870.0,62
9,409539204.07656044,30,0.5460522721020807,0.9540764642334073,1320.0,62
10,606984300.9608567,30,0.809312401281142,0.9540764642334073,1770.0,62
11,1144724682.7638488,300,0.15262995770184656,0.9302245526275719,2220.0,62
1,5746164.340499656,3,0.07661552453999543,0.98,150.0,63
