day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,37063320.49625789,3,0.4941776066167718,0.98,285.0,449
1,6048286.016073998,3,0.08064381354765332,0.98,150.0,450
2,11406084.607748572,3,0.1520811281033143,0.98,195.0,450
3,21212268.789494753,3,0.2828302505265967,0.98,240.0,450
4,37615940.63988831,3,0.5015458751985108,0.98,285.0,450
1,6310509.170947707,3,0.08414012227930277,0.98,150.0,451
2,11894716.341434654,3,0.15859621788579537,0.98,195.0,451
3,22082665.955577306,3,0.29443554607436406,0.98,240.0,451
4,38936061.83223052,3,0.519147491096407,0.98,285.0,451
1,5954547.067799705,3,0.07939396090399607,0.98,150.0,452
2,11231037.005062519,3,0.14974716006750025,0.98,195.0,452
3,20898055.328011278,3,0.278640737706817,0.98,240.0,452
4,37125937.13148321,3,0.4950124950864429,0.98,285.0,452
1,5921506.208173517,3,0.07895341610898023,0.98,150.0,453
2,11168164.106018212,3,0.14890885474690949,0.98,195.0,453
3,20777628.71569981,3,0.27703504954266417,0.98,240.0,453
4,36895604.01140556,3,0.4919413868187408,0.98,285.0,453
1,5933227.0217289515,3,0.07910969362305269,0.98,150.0,454
2,11187547.474504763,3,0.1491672996600635,0.98,195.0,454
3,20796264.281757914,3,0.2772835237567722,0.98,240.0,454
4,36833898.6158388,3,0.49111864821118406,0.98,285.0,454
1,5691972.7197954,3,0.07589296959727201,0.98,150.0,455
2,10740801.357485196,3,0.14321068476646928,0.98,195.0,455
3,20018718.87947867,3,0.2669162517263823,0.98,240.0,455
4,35758973.19137706,3,0.4767863092183608,0.98,285.0,455
1,5574191.946762342,3,0.07432255929016456,0.98,150.0,456
2,10521380.753255889,3,0.1402850767100785,0.98,195.0,456
3,19628255.71092163,3,0.26171007614562175,0.98,240.0,456
4,35169696.780507036,3,0.4689292904067605,0.98,285.0,456
1,5703531.698831763,3,0.07604708931775683,0.98,150.0,457
2,10762668.230827622,3,0.14350224307770162,0.98,195.0,457
3,20059780.269688837,3,0.26746373692918446,0.98,240.0,457
4,35833011.36837709,3,0.4777734849116946,0.98,285.0,457
1,5659535.334589716,3,0.07546047112786287,0.98,150.0,458
2,10678602.617890304,3,0.1423813682385374,0.98,195.0,458
3,19896596.318055987,3,0.26528795090741314,0.98,240.0,458
4,35509983.0067788,3,0.473466440090384,0.98,285.0,458
1,5557039.414783638,3,0.07409385886378185,0.98,150.0,459
2,10489010.843656631,3,0.13985347791542171,0.98,195.0,459
3,19567953.752974804,3,0.26090605003966405,0.98,240.0,459
4,35063176.910220884,3,0.46750902546961176,0.98,285.0,459
1,5150855.636924659,3,0.06867807515899545,0.98,150.0,460
2,9727841.845178042,3,0.12970455793570723,0.98,195.0,460
3,18184399.610771272,3,0.2424586614769503,0.98,240.0,460
4,32807642.69850442,3,0.437435235980059,0.98,285.0,460
1,5594696.800268738,3,0.0745959573369165,0.98,150.0,461
2,10558158.412574919,3,0.14077544550099888,0.98,195.0,461
3,19684431.87651505,3,0.2624590916868673,0.98,240.0,461
4,35200539.64231327,3,0.4693405285641769,0.98,285.0,461
1,5379466.687565706,3,0.07172622250087608,0.98,150.0,462
2,10155833.674890846,3,0.13541111566521127,0.98,195.0,462
3,18959697.546480127,3,0.2527959672864017,0.98,240.0,462
4,34057191.22020885,3,0.45409588293611813,0.98,285.0,462
1,5848890.423092542,3,0.0779852056412339,0.98,150.0,463
2,11033290.254437324,3,0.14711053672583096,0.98,195.0,463
3,20540250.124829754,3,0.27387000166439673,0.98,240.0,463
4,36552348.78082831,3,0.4873646504110442,0.98,285.0,463
1,5417997.983231111,3,0.07223997310974815,0.98,150.0,464
2,10228500.606890576,3,0.13638000809187434,0.98,195.0,464
3,19094759.272759646,3,0.25459679030346194,0.98,240.0,464
4,34294109.20116604,3,0.4572547893488806,0.98,285.0,464
1,5036142.994411503,3,0.06714857325882004,0.98,150.0,465
2,9512108.006234989,3,0.12682810674979986,0.98,195.0,465
3,17787268.298134346,3,0.23716357730845794,0.98,240.0,465
4,32131286.63837464,3,0.4284171551783285,0.98,285.0,465
1,5164915.895952955,3,0.06886554527937273,0.98,150.0,466
2,9753819.545144826,3,0.13005092726859768,0.98,195.0,466
3,18229210.94537533,3,0.24305614593833771,0.98,240.0,466
4,32866856.757341318,3,0.43822475676455097,0.98,285.0,466
1,5729836.306290169,3,0.07639781741720225,0.98,150.0,467
2,10812354.921237195,3,0.1441647322831626,0.98,195.0,467
3,20152620.845969528,3,0.2687016112795937,0.98,240.0,467
4,35998333.211724825,3,0.479977776156331,0.98,285.0,467
1,6009628.135867769,3,0.08012837514490358,0.98,150.0,468
2,11334843.41696186,3,0.15113124555949145,0.98,195.0,468
3,21090479.82384515,3,0.28120639765126865,0.98,240.0,468
4,37459624.309072465,3,0.4994616574542996,0.98,285.0,468
1,5812933.033251293,3,0.0775057737766839,0.98,150.0,469
2,10967130.584529012,3,0.14622840779372018,0.98,195.0,469
3,20427862.703316554,3,0.2723715027108874,0.98,240.0,469
4,36412870.72605075,3,0.48550494301401,0.98,285.0,469
1,5537759.846583748,3,0.07383679795444997,0.98,150.0,470
2,10452572.57285913,3,0.1393676343047884,0.98,195.0,470
3,19499733.181485947,3,0.2599964424198126,0.98,240.0,470
4,34940969.215345845,3,0.46587958953794467,0.98,285.0,470
1,6028781.770605119,3,0.08038375694140158,0.98,150.0,471
2,11370275.775498603,3,0.15160367700664804,0.98,195.0,471
3,21151928.27355968,3,0.28202571031412904,0.98,240.0,471
4,37543537.94693777,3,0.5005805059591703,0.98,285.0,471
1,5572030.350675492,3,0.07429373800900656,0.98,150.0,472
2,10515984.10495883,3,0.14021312139945108,0.98,195.0,472
3,19609775.54554836,3,0.2614636739406448,0.98,240.0,472
4,35091204.4080256,3,0.46788272544034126,0.98,285.0,472
1,5319059.631091294,3,0.07092079508121725,0.98,150.0,473
2,10043221.95756074,3,0.1339096261008099,0.98,195.0,473
3,18758812.590109535,3,0.2501175012014605,0.98,240.0,473
4,33751261.834596165,3,0.45001682446128227,0.98,285.0,473
1,5432004.673603314,3,0.07242672898137752,0.98,150.0,474
2,10255312.460391376,3,0.13673749947188502,0.98,195.0,474
3,19147141.44639115,3,0.2552952192852153,0.98,240.0,474
4,34400117.34982467,3,0.45866823133099555,0.98,285.0,474
1,5682648.287787165,3,0.0757686438371622,0.98,150.0,475
2,10724127.065674411,3,0.1429883608756588,0.98,195.0,475
3,19993555.433837973,3,0.26658073911783964,0.98,240.0,475
4,35746567.28679125,3,0.4766208971572167,0.98,285.0,475
1,5418729.452026624,3,0.07224972602702165,0.98,150.0,476
2,10229239.206787886,3,0.13638985609050516,0.98,195.0,476
3,19092014.788338937,3,0.25456019717785244,0.98,240.0,476
4,34266544.72553306,3,0.45688726300710747,0.98,285.0,476
1,5700487.3657821035,3,0.07600649821042804,0.98,150.0,477
2,10754701.603009563,3,0.14339602137346086,0.98,195.0,477
3,20030765.472234063,3,0.2670768729631208,0.98,240.0,477
4,35705318.22461981,3,0.4760709096615976,0.98,285.0,477
1,6265908.849982244,3,0.08354545133309658,0.98,150.0,478
2,11811732.115072189,3,0.15748976153429586,0.98,195.0,478
3,21935676.18122678,3,0.292475682416357,0.98,240.0,478
4,38718222.199437164,3,0.5162429626591621,0.98,285.0,478
1,6084993.955150561,3,0.08113325273534083,0.98,150.0,479
2,11472175.583879348,3,0.15296234111839133,0.98,195.0,479
3,21315279.647596844,3,0.2842037286346247,0.98,240.0,479
4,37693298.61726983,3,0.502577314896931,0.98,285.0,479
1,5583102.744805856,3,0.07444136993074474,0.98,150.0,480
2,10537582.951248048,3,0.14050110601664065,0.98,195.0,480
3,19654494.289549246,3,0.26205992386065663,0.98,240.0,480
4,35194262.1580312,3,0.46925682877374947,0.98,285.0,480
1,5565171.36995975,3,0.07420228493279668,0.98,150.0,481
2,10503828.11671681,3,0.14005104155622414,0.98,195.0,481
3,19592171.260500487,3,0.2612289501400065,0.98,240.0,481
4,35087528.30035706,3,0.4678337106714274,0.98,285.0,481
1,5460299.394166634,3,0.0728039919222218,0.98,150.0,482
2,10307377.3046516,3,0.13743169739535468,0.98,195.0,482
3,19235557.48436439,3,0.2564740997915252,0.98,240.0,482
4,34508591.69256535,3,0.4601145559008714,0.98,285.0,482
1,5948613.058190674,3,0.07931484077587564,0.98,150.0,483
2,11220704.587224312,3,0.14960939449632413,0.98,195.0,483
3,20884327.089299962,3,0.27845769452399943,0.98,240.0,483
4,37131321.42715758,3,0.49508428569543445,0.98,285.0,483
1,5878701.776821399,3,0.07838269035761866,0.98,150.0,484
2,11089804.290849604,3,0.14786405721132806,0.98,195.0,484
3,20647129.94921584,3,0.27529506598954456,0.98,240.0,484
4,36749282.05281586,3,0.4899904273708781,0.98,285.0,484
1,5590831.28689071,3,0.07454441715854278,0.98,150.0,485
2,10551456.510577124,3,0.14068608680769498,0.98,195.0,485
3,19675798.397173703,3,0.2623439786289827,0.98,240.0,485
4,35207406.800336264,3,0.4694320906711502,0.98,285.0,485
1,6358930.175611125,3,0.08478573567481501,0.98,150.0,486
2,11983176.987817395,3,0.1597756931708986,0.98,195.0,486
3,22229011.034450762,3,0.2963868137926768,0.98,240.0,486
4,39098339.76447675,3,0.5213111968596901,0.98,285.0,486
1,5360192.84467517,3,0.07146923792900227,0.98,150.0,487
2,10120849.621510087,3,0.1349446616201345,0.98,195.0,487
3,18903450.192797318,3,0.25204600257063087,0.98,240.0,487
4,34007150.463122256,3,0.45342867284163013,0.98,285.0,487
1,6002337.472121455,3,0.08003116629495273,0.98,150.0,488
2,11319033.55966015,3,0.15092044746213532,0.98,195.0,488
3,21047966.340398237,3,0.2806395512053098,0.98,240.0,488
4,37314609.83812315,3,0.4975281311749753,0.98,285.0,488
1,5859574.75315484,3,0.07812766337539787,0.98,150.0,489
2,11054740.482916098,3,0.14739653977221465,0.98,195.0,489
3,20588404.522844553,3,0.2745120603045941,0.98,240.0,489
4,36681258.12468834,3,0.48908344166251116,0.98,285.0,489
1,6049020.730248236,3,0.08065360973664315,0.98,150.0,490
2,11406944.696327057,3,0.15209259595102742,0.98,195.0,490
3,21210559.289479427,3,0.28280745719305905,0.98,240.0,490
4,37595971.25292487,3,0.5012796167056649,0.98,285.0,490
1,5777210.756400937,3,0.0770294767520125,0.98,150.0,491
2,10899858.69855192,3,0.1453314493140256,0.98,195.0,491
3,20303463.46932074,3,0.2707128462576099,0.98,240.0,491
4,36198343.533907,3,0.4826445804520934,0.98,285.0,491
1,5641329.289108869,3,0.07521772385478491,0.98,150.0,492
2,10646098.82754179,3,0.1419479843672239,0.98,195.0,492
3,19847888.37794554,3,0.2646385117059405,0.98,240.0,492
4,35488046.107621685,3,0.47317394810162244,0.98,285.0,492
1,6147963.059963791,3,0.08197284079951721,0.98,150.0,493
2,11590963.435948782,3,0.15454617914598376,0.98,195.0,493
3,21536097.230196394,3,0.28714796306928525,0.98,240.0,493
4,38077427.65668124,3,0.5076990354224166,0.98,285.0,493
1,6207231.215491608,3,0.08276308287322144,0.98,150.0,494
2,11703189.556261817,3,0.15604252741682423,0.98,195.0,494
3,21747418.612136163,3,0.2899655814951488,0.98,240.0,494
4,38460045.09458801,3,0.5128006012611735,0.98,285.0,494
1,5505081.995059111,3,0.07340109326745481,0.98,150.0,495
2,10391915.090079434,3,0.13855886786772578,0.98,195.0,495
3,19393222.890419193,3,0.2585763052055892,0.98,240.0,495
4,34788486.489978135,3,0.4638464865330418,0.98,285.0,495
1,5949895.255504801,3,0.07933193674006402,0.98,150.0,496
2,11219720.38392701,3,0.14959627178569349,0.98,195.0,496
3,20860885.11682874,3,0.2781451348910498,0.98,240.0,496
4,36975497.0918138,3,0.4930066278908507,0.98,285.0,496
1,6278066.7278508,3,0.08370755637134401,0.98,150.0,497
2,11834129.254441623,3,0.15778839005922166,0.98,195.0,497
3,21973882.433313787,3,0.2929850991108505,0.98,240.0,497
4,38766236.57865515,3,0.5168831543820688,0.98,285.0,497
1,5214796.667149328,3,0.0695306222286577,0.98,150.0,498
2,9848398.613368206,3,0.13131198151157608,0.98,195.0,498
3,18408330.05845633,3,0.24544440077941776,0.98,240.0,498
4,33200834.699799478,3,0.4426777959973263,0.98,285.0,498
1,5715407.181275141,3,0.07620542908366855,0.98,150.0,499
2,10778102.888399016,3,0.14370803851198688,0.98,195.0,499
3,20044322.97669822,3,0.2672576396893096,0.98,240.0,499
4,35572970.862517394,3,0.4743062781668986,0.98,285.0,499
