day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,38505453.65979599,3,0.5134060487972799,0.98,285.0,449
1,5850044.647020766,3,0.07800059529361021,0.98,150.0,450
2,11035973.68279498,3,0.14714631577059975,0.98,195.0,450
3,20548487.47750913,3,0.273979833033455,0.98,240.0,450
4,36584652.8455533,3,0.487795371274044,0.98,285.0,450
1,6094958.066251136,3,0.08126610755001516,0.98,150.0,451
2,11493636.590529416,3,0.15324848787372555,0.98,195.0,451
3,21371968.86509188,3,0.28495958486789175,0.98,240.0,451
4,37878905.28871429,3,0.5050520705161904,0.98,285.0,451
1,6091035.6888744775,3,0.08121380918499303,0.98,150.0,452
2,11486275.3283857,3,0.15315033771180933,0.98,195.0,452
3,21358518.17662285,3,0.2847802423549713,0.98,240.0,452
4,37856586.6952303,3,0.5047544892697373,0.98,285.0,452
1,5370263.713430485,3,0.07160351617907312,0.98,150.0,453
2,10138039.197227571,3,0.13517385596303427,0.98,195.0,453
3,18923786.868168574,3,0.25231715824224765,0.98,240.0,453
4,33978098.87297619,3,0.45304131830634925,0.98,285.0,453
1,6015957.783137924,3,0.08021277044183898,0.98,150.0,454
2,11345033.296104034,3,0.15126711061472048,0.98,195.0,454
3,21098282.769498996,3,0.2813104369266533,0.98,240.0,454
4,37413528.628971964,3,0.4988470483862928,0.98,285.0,454
1,5802015.449211084,3,0.07736020598948112,0.98,150.0,455
2,10946697.581886519,3,0.14595596775848693,0.98,195.0,455
3,20390891.544294626,3,0.27187855392392835,0.98,240.0,455
4,36353576.79725602,3,0.48471435729674694,0.98,285.0,455
1,5092820.292713503,3,0.06790427056951338,0.98,150.0,456
2,9619782.744345438,3,0.12826376992460584,0.98,195.0,456
3,17992543.613735717,3,0.23990058151647622,0.98,240.0,456
4,32521805.365170743,3,0.4336240715356099,0.98,285.0,456
1,5658751.723376883,3,0.07545002297835844,0.98,150.0,457
2,10676437.73637855,3,0.142352503151714,0.98,195.0,457
3,19888223.40638323,3,0.2651763120851098,0.98,240.0,457
4,35472518.12151152,3,0.47296690828682025,0.98,285.0,457
1,5037021.852690401,3,0.06716029136920534,0.98,150.0,458
2,9513048.508832105,3,0.12684064678442805,0.98,195.0,458
3,17784415.08444111,3,0.2371255344592148,0.98,240.0,458
4,32100963.10568416,3,0.4280128414091222,0.98,285.0,458
1,5653658.026075072,3,0.07538210701433429,0.98,150.0,459
2,10669859.743658911,3,0.14226479658211882,0.98,195.0,459
3,19895304.129419822,3,0.2652707217255977,0.98,240.0,459
4,35588732.60322006,3,0.47451643470960075,0.98,285.0,459
1,5944131.266150064,3,0.07925508354866752,0.98,150.0,460
2,11212367.396376478,3,0.14949823195168638,0.98,195.0,460
3,20869571.544803612,3,0.2782609539307148,0.98,240.0,460
4,37109542.7561416,3,0.4947939034152214,0.98,285.0,460
1,5702189.003211773,3,0.07602918670949031,0.98,150.0,461
2,10758490.130606601,3,0.1434465350747547,0.98,195.0,461
3,20041521.91826045,3,0.26722029224347266,0.98,240.0,461
4,35744586.796125494,3,0.4765944906150066,0.98,285.0,461
1,6109359.66158363,3,0.08145812882111507,0.98,150.0,462
2,11520650.286955452,3,0.15360867049273938,0.98,195.0,462
3,21421218.128724277,3,0.2856162417163237,0.98,240.0,462
4,37959648.43256072,3,0.5061286457674763,0.98,285.0,462
1,5565665.191179413,3,0.0742088692157255,0.98,150.0,463
2,10504656.75911779,3,0.14006209012157053,0.98,195.0,463
3,19593054.450623535,3,0.2612407260083138,0.98,240.0,463
4,35085499.273190655,3,0.4678066569758754,0.98,285.0,463
1,5962064.286243847,3,0.07949419048325129,0.98,150.0,464
2,11244323.018506981,3,0.14992430691342643,0.98,195.0,464
3,20917121.714845248,3,0.2788949561979366,0.98,240.0,464
4,37130131.33137801,3,0.4950684177517068,0.98,285.0,464
1,5525694.1727327425,3,0.07367592230310323,0.98,150.0,465
2,10430142.57369193,3,0.13906856764922573,0.98,195.0,465
3,19460130.33671116,3,0.25946840448948216,0.98,240.0,465
4,34883013.213137746,3,0.4651068428418366,0.98,285.0,465
1,6071958.249953967,3,0.08095944333271955,0.98,150.0,466
2,11449216.387686653,3,0.1526562185024887,0.98,195.0,466
3,21282824.3558937,3,0.28377099141191603,0.98,240.0,466
4,37688599.351517126,3,0.5025146580202283,0.98,285.0,466
1,5476415.72540497,3,0.07301887633873293,0.98,150.0,467
2,10337768.860599587,3,0.1378369181413278,0.98,195.0,467
3,19292043.298874944,3,0.2572272439849992,0.98,240.0,467
4,34607976.19350022,3,0.46143968258000295,0.98,285.0,467
1,5512005.570380794,3,0.07349340760507726,0.98,150.0,468
2,10404505.341439493,3,0.13872673788585987,0.98,195.0,468
3,19413625.008095838,3,0.25884833344127783,0.98,240.0,468
4,34807746.08250268,3,0.4641032811000356,0.98,285.0,468
1,5558854.856588511,3,0.07411806475451348,0.98,150.0,469
2,10491521.574075392,3,0.13988695432100523,0.98,195.0,469
3,19566770.587954804,3,0.2608902745060641,0.98,240.0,469
4,35029098.65283417,3,0.4670546487044556,0.98,285.0,469
1,6221560.864055856,3,0.0829541448540781,0.98,150.0,470
2,11729991.765585069,3,0.1563998902078009,0.98,195.0,470
3,21795797.765427284,3,0.2906106368723638,0.98,240.0,470
4,38536818.456086025,3,0.513824246081147,0.98,285.0,470
1,5550240.260460111,3,0.0740032034728015,0.98,150.0,471
2,10476302.60008899,3,0.13968403466785317,0.98,195.0,471
3,19545072.414639506,3,0.2606009655285268,0.98,240.0,471
4,35027194.70808908,3,0.4670292627745211,0.98,285.0,471
1,6129947.293280067,3,0.08173263057706755,0.98,150.0,472
2,11558522.746580815,3,0.15411363662107755,0.98,195.0,472
3,21485531.814265132,3,0.28647375752353504,0.98,240.0,472
4,38039898.73455732,3,0.5071986497940977,0.98,285.0,472
1,5233984.391513207,3,0.06978645855350941,0.98,150.0,473
2,9883996.222733526,3,0.13178661630311364,0.98,195.0,473
3,18470703.494470984,3,0.24627604659294644,0.98,240.0,473
4,33289181.20272421,3,0.44385574936965616,0.98,285.0,473
1,5381918.207911076,3,0.07175890943881434,0.98,150.0,474
2,10161015.281377401,3,0.13548020375169867,0.98,195.0,474
3,18972913.414012473,3,0.2529721788534996,0.98,240.0,474
4,34100158.790788874,3,0.454668783877185,0.98,285.0,474
1,5595339.266203724,3,0.07460452354938298,0.98,150.0,475
2,10560745.294517435,3,0.1408099372602325,0.98,195.0,475
3,19698093.054300167,3,0.26264124072400225,0.98,240.0,475
4,35273781.312533915,3,0.4703170841671189,0.98,285.0,475
1,5891776.193580606,3,0.07855701591440807,0.98,150.0,476
2,11113408.665918972,3,0.14817878221225297,0.98,195.0,476
3,20684296.865794145,3,0.27579062487725525,0.98,240.0,476
4,36778582.792862795,3,0.4903811039048373,0.98,285.0,476
1,6496081.443896728,3,0.08661441925195638,0.98,150.0,477
2,12240193.609099647,3,0.16320258145466196,0.98,195.0,477
3,22696025.494425755,3,0.30261367325901006,0.98,240.0,477
4,39855629.20697723,3,0.5314083894263631,0.98,285.0,477
1,5448599.4757177625,3,0.07264799300957016,0.98,150.0,478
2,10284221.053242683,3,0.13712294737656913,0.98,195.0,478
3,19185518.730522584,3,0.2558069164069678,0.98,240.0,478
4,34382332.05822609,3,0.45843109410968125,0.98,285.0,478
1,5186875.585949806,3,0.0691583411459974,0.98,150.0,479
2,9796236.395199578,3,0.1306164852693277,0.98,195.0,479
3,18314567.49036597,3,0.24419423320487957,0.98,240.0,479
4,33054182.88762615,3,0.44072243850168197,0.98,285.0,479
1,5345963.179448727,3,0.07127950905931635,0.98,150.0,480
2,10093774.134237207,3,0.13458365512316275,0.98,195.0,480
3,18851580.937396254,3,0.25135441249861673,0.98,240.0,480
4,33907483.41987547,3,0.45209977893167297,0.98,285.0,480
1,5220811.949741358,3,0.06961082599655144,0.98,150.0,481
2,9859795.57283984,3,0.13146394097119787,0.98,195.0,481
3,18429858.695481136,3,0.24573144927308177,0.98,240.0,481
4,33240666.11675381,3,0.44320888155671745,0.98,285.0,481
1,5965212.981618281,3,0.07953617308824375,0.98,150.0,482
2,11251767.000049984,3,0.15002356000066644,0.98,195.0,482
3,20940495.83702752,3,0.27920661116036694,0.98,240.0,482
4,37221210.56949231,3,0.49628280759323085,0.98,285.0,482
1,6020193.392126207,3,0.08026924522834944,0.98,150.0,483
2,11353422.464398513,3,0.15137896619198019,0.98,195.0,483
3,21116439.718204875,3,0.281552529576065,0.98,240.0,483
4,37459296.518422045,3,0.4994572869122939,0.98,285.0,483
1,6131372.988268273,3,0.08175163984357699,0.98,150.0,484
2,11561308.396189984,3,0.15415077861586643,0.98,195.0,484
3,21491313.330331627,3,0.28655084440442175,0.98,240.0,484
4,38053022.07104186,3,0.5073736276138914,0.98,285.0,484
1,5840176.152632507,3,0.07786901536843342,0.98,150.0,485
2,11018334.781223973,3,0.14691113041631965,0.98,195.0,485
3,20521894.327463903,3,0.2736252576995187,0.98,240.0,485
4,36571133.36150246,3,0.4876151114866995,0.98,285.0,485
1,5571787.673991116,3,0.07429050231988156,0.98,150.0,486
2,10516672.656883325,3,0.14022230209177766,0.98,195.0,486
3,19618387.97793837,3,0.2615785063725116,0.98,240.0,486
4,35146210.62773116,3,0.46861614170308213,0.98,285.0,486
1,5546827.396349585,3,0.07395769861799445,0.98,150.0,487
2,10469776.294785997,3,0.1395970172638133,0.98,195.0,487
3,19532365.195948504,3,0.26043153594598006,0.98,240.0,487
4,35001726.113380015,3,0.46668968151173357,0.98,285.0,487
1,5701524.460440387,3,0.07602032613920516,0.98,150.0,488
2,10759193.470874913,3,0.14345591294499885,0.98,195.0,488
3,20055315.981824353,3,0.2674042130909913,0.98,240.0,488
4,35836152.650717184,3,0.47781536867622904,0.98,285.0,488
1,5469031.638999128,3,0.0729204218533217,0.98,150.0,489
2,10324626.86937429,3,0.1376616915916572,0.98,195.0,489
3,19272657.469897397,3,0.25696876626529863,0.98,240.0,489
4,34601916.98009591,3,0.4613588930679455,0.98,285.0,489
1,5789828.166354952,3,0.0771977088847327,0.98,150.0,490
2,10923829.484028064,3,0.14565105978704085,0.98,195.0,490
3,20349131.26314316,3,0.27132175017524207,0.98,240.0,490
4,36284376.35870524,3,0.48379168478273654,0.98,285.0,490
1,5718496.635781741,3,0.07624662181042323,0.98,150.0,491
2,10790730.567993492,3,0.14387640757324657,0.98,195.0,491
3,20110905.198348835,3,0.26814540264465114,0.98,240.0,491
4,35916928.3488943,3,0.47889237798525724,0.98,285.0,491
1,5333031.86423597,3,0.07110709152314627,0.98,150.0,492
2,10068386.786051348,3,0.1342451571473513,0.98,195.0,492
3,18797962.650339074,3,0.250639502004521,0.98,240.0,492
4,33777714.774087034,3,0.4503695303211604,0.98,285.0,492
1,5664929.972138657,3,0.07553239962851543,0.98,150.0,493
2,10689346.08160578,3,0.14252461442141043,0.98,195.0,493
3,19920206.773165002,3,0.2656027569755334,0.98,240.0,493
4,35571197.80771955,3,0.4742826374362607,0.98,285.0,493
1,5912491.236053431,3,0.07883321648071241,0.98,150.0,494
2,11152670.57375215,3,0.14870227431669533,0.98,195.0,494
3,20758493.003414273,3,0.2767799067121903,0.98,240.0,494
4,36914894.81175482,3,0.4921985974900643,0.98,285.0,494
1,4999068.166846376,3,0.06665424222461835,0.98,150.0,495
2,9444272.716349807,3,0.1259236362179974,0.98,195.0,495
3,17674692.500367202,3,0.23566256667156268,0.98,240.0,495
4,32010720.892583515,3,0.4268096119011135,0.98,285.0,495
1,5017044.413530378,3,0.06689392551373836,0.98,150.0,496
2,9477669.037605274,3,0.12636892050140366,0.98,195.0,496
3,17733493.517807335,3,0.23644658023743115,0.98,240.0,496
4,32095312.157792583,3,0.4279374954372344,0.98,285.0,496
1,5178934.019219522,3,0.06905245358959362,0.98,150.0,497
2,9781274.283607222,3,0.1304169904480963,0.98,195.0,497
3,18286851.104635276,3,0.24382468139513702,0.98,240.0,497
4,33005999.68501851,3,0.44007999580024676,0.98,285.0,497
1,4962426.119102986,3,0.06616568158803982,0.98,150.0,498
2,9374559.892140068,3,0.12499413189520088,0.98,195.0,498
3,17541113.920550793,3,0.23388151894067724,0.98,240.0,498
4,31752293.79351244,3,0.4233639172468326,0.98,285.0,498
1,6204915.802688307,3,0.08273221070251076,0.98,150.0,499
2,11698716.87364304,3,0.15598289164857387,0.98,195.0,499
3,21738442.74344518,3,0.28984590324593573,0.98,240.0,499
4,38440989.521509625,3,0.5125465269534617,0.98,285.0,499
