run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
70,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1929334.9852639108), 'flask_count': 1, 'avg_confluence': np.float64(0.07717339941055644), 'media_consumed': 50.0, 'run_id': 70}, {'day': 2, 'total_cells': np.float64(3640360.70185643), 'flask_count': 1, 'avg_confluence': np.float64(0.1456144280742572), 'media_consumed': 65.0, 'run_id': 70}, {'day': 3, 'total_cells': np.float64(6782813.847102876), 'flask_count': 1, 'avg_confluence': np.float64(0.271312553884115), 'media_consumed': 80.0, 'run_id': 70}, {'day': 4, 'total_cells': np.float64(12102371.344503053), 'flask_count': 1, 'avg_confluence': np.float64(0.4840948537801221), 'media_consumed': 95.0, 'run_id': 70}, {'day': 5, 'total_cells': np.float64(18908389.04600439), 'flask_count': 1, 'avg_confluence': np.float64(0.7563355618401756), 'media_consumed': 110.0, 'run_id': 70}, {'day': 6, 'total_cells': np.float64(22349357.619031634), 'flask_count': 1, 'avg_confluence': np.float64(0.8939743047612654), 'media_consumed': 125.0, 'run_id': 70}, {'day': 7, 'total_cells': np.float64(42253662.35141575), 'flask_count': 15, 'avg_confluence': np.float64(0.11267643293710866), 'media_consumed': 140.0, 'run_id': 70}, {'day': 8, 'total_cells': np.float64(79283455.29276098), 'flask_count': 15, 'avg_confluence': np.float64(0.21142254744736272), 'media_consumed': 365.0, 'run_id': 70}, {'day': 9, 'total_cells': np.float64(144882899.6319629), 'flask_count': 15, 'avg_confluence': np.float64(0.3863543990185676), 'media_consumed': 590.0, 'run_id': 70}, {'day': 10, 'total_cells': np.float64(242845080.09167704), 'flask_count': 15, 'avg_confluence': np.float64(0.6475868802444721), 'media_consumed': 815.0, 'run_id': 70}]"
71,9,200,30,30000000.0,30.0,0.13043478260869565,False,False,,1.04,4,[],[],"[{'day': 1, 'total_cells': np.float64(2406983.0336668813), 'flask_count': 1, 'avg_confluence': np.float64(0.09627932134667525), 'media_consumed': 50.0, 'run_id': 71}, {'day': 2, 'total_cells': np.float64(4529191.370288702), 'flask_count': 1, 'avg_confluence': np.float64(0.18116765481154806), 'media_consumed': 65.0, 'run_id': 71}, {'day': 3, 'total_cells': np.float64(8358286.817276752), 'flask_count': 1, 'avg_confluence': np.float64(0.33433147269107005), 'media_consumed': 80.0, 'run_id': 71}, {'day': 4, 'total_cells': np.float64(14450489.97372519), 'flask_count': 1, 'avg_confluence': np.float64(0.5780195989490076), 'media_consumed': 95.0, 'run_id': 71}, {'day': 5, 'total_cells': np.float64(20790775.87075801), 'flask_count': 1, 'avg_confluence': np.float64(0.8316310348303203), 'media_consumed': 110.0, 'run_id': 71}, {'day': 6, 'total_cells': np.float64(39322541.11529948), 'flask_count': 15, 'avg_confluence': np.float64(0.10486010964079863), 'media_consumed': 125.0, 'run_id': 71}, {'day': 7, 'total_cells': np.float64(73887319.13567871), 'flask_count': 15, 'avg_confluence': np.float64(0.19703285102847656), 'media_consumed': 350.0, 'run_id': 71}, {'day': 8, 'total_cells': np.float64(135679264.0289783), 'flask_count': 15, 'avg_confluence': np.float64(0.36181137074394193), 'media_consumed': 575.0, 'run_id': 71}, {'day': 9, 'total_cells': np.float64(230894979.20100242), 'flask_count': 15, 'avg_confluence': np.float64(0.6157199445360065), 'media_consumed': 800.0, 'run_id': 71}]"
72,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2081742.1256054784), 'flask_count': 1, 'avg_confluence': np.float64(0.08326968502421914), 'media_consumed': 50.0, 'run_id': 72}, {'day': 2, 'total_cells': np.float64(3924756.7003081804), 'flask_count': 1, 'avg_confluence': np.float64(0.1569902680123272), 'media_consumed': 65.0, 'run_id': 72}, {'day': 3, 'total_cells': np.float64(7291938.687374843), 'flask_count': 1, 'avg_confluence': np.float64(0.29167754749499375), 'media_consumed': 80.0, 'run_id': 72}, {'day': 4, 'total_cells': np.float64(12888119.541460525), 'flask_count': 1, 'avg_confluence': np.float64(0.515524781658421), 'media_consumed': 95.0, 'run_id': 72}, {'day': 5, 'total_cells': np.float64(19620048.02380511), 'flask_count': 1, 'avg_confluence': np.float64(0.7848019209522045), 'media_consumed': 110.0, 'run_id': 72}, {'day': 6, 'total_cells': np.float64(22364991.453798532), 'flask_count': 1, 'avg_confluence': np.float64(0.8945996581519413), 'media_consumed': 125.0, 'run_id': 72}, {'day': 7, 'total_cells': np.float64(42283045.99012321), 'flask_count': 15, 'avg_confluence': np.float64(0.11275478930699516), 'media_consumed': 140.0, 'run_id': 72}, {'day': 8, 'total_cells': np.float64(79337431.94571842), 'flask_count': 15, 'avg_confluence': np.float64(0.21156648518858248), 'media_consumed': 365.0, 'run_id': 72}, {'day': 9, 'total_cells': np.float64(144974243.8252504), 'flask_count': 15, 'avg_confluence': np.float64(0.386597983534001), 'media_consumed': 590.0, 'run_id': 72}, {'day': 10, 'total_cells': np.float64(242960388.33918047), 'flask_count': 15, 'avg_confluence': np.float64(0.6478943689044813), 'media_consumed': 815.0, 'run_id': 72}]"
73,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2059118.2697365794), 'flask_count': 1, 'avg_confluence': np.float64(0.08236473078946317), 'media_consumed': 50.0, 'run_id': 73}, {'day': 2, 'total_cells': np.float64(3882584.2254922464), 'flask_count': 1, 'avg_confluence': np.float64(0.15530336901968986), 'media_consumed': 65.0, 'run_id': 73}, {'day': 3, 'total_cells': np.float64(7216725.494034938), 'flask_count': 1, 'avg_confluence': np.float64(0.2886690197613975), 'media_consumed': 80.0, 'run_id': 73}, {'day': 4, 'total_cells': np.float64(12773597.795876015), 'flask_count': 1, 'avg_confluence': np.float64(0.5109439118350406), 'media_consumed': 95.0, 'run_id': 73}, {'day': 5, 'total_cells': np.float64(19521401.0763238), 'flask_count': 1, 'avg_confluence': np.float64(0.780856043052952), 'media_consumed': 110.0, 'run_id': 73}, {'day': 6, 'total_cells': np.float64(22366417.953658767), 'flask_count': 1, 'avg_confluence': np.float64(0.8946567181463507), 'media_consumed': 125.0, 'run_id': 73}, {'day': 7, 'total_cells': np.float64(42285727.06448451), 'flask_count': 15, 'avg_confluence': np.float64(0.11276193883862538), 'media_consumed': 140.0, 'run_id': 73}, {'day': 8, 'total_cells': np.float64(79342356.86038907), 'flask_count': 15, 'avg_confluence': np.float64(0.21157961829437086), 'media_consumed': 365.0, 'run_id': 73}, {'day': 9, 'total_cells': np.float64(144982577.49018672), 'flask_count': 15, 'avg_confluence': np.float64(0.386620206640498), 'media_consumed': 590.0, 'run_id': 73}, {'day': 10, 'total_cells': np.float64(242970905.06831545), 'flask_count': 15, 'avg_confluence': np.float64(0.6479224135155076), 'media_consumed': 815.0, 'run_id': 73}]"
74,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1914231.2837472912), 'flask_count': 1, 'avg_confluence': np.float64(0.07656925134989165), 'media_consumed': 50.0, 'run_id': 74}, {'day': 2, 'total_cells': np.float64(3612139.5157744046), 'flask_count': 1, 'avg_confluence': np.float64(0.1444855806309762), 'media_consumed': 65.0, 'run_id': 74}, {'day': 3, 'total_cells': np.float64(6732052.656936225), 'flask_count': 1, 'avg_confluence': np.float64(0.269282106277449), 'media_consumed': 80.0, 'run_id': 74}, {'day': 4, 'total_cells': np.float64(12022698.17131009), 'flask_count': 1, 'avg_confluence': np.float64(0.4809079268524036), 'media_consumed': 95.0, 'run_id': 74}, {'day': 5, 'total_cells': np.float64(18831699.971767142), 'flask_count': 1, 'avg_confluence': np.float64(0.7532679988706857), 'media_consumed': 110.0, 'run_id': 74}, {'day': 6, 'total_cells': np.float64(22344039.4019085), 'flask_count': 1, 'avg_confluence': np.float64(0.8937615760763399), 'media_consumed': 125.0, 'run_id': 74}, {'day': 7, 'total_cells': np.float64(42243666.73179213), 'flask_count': 15, 'avg_confluence': np.float64(0.11264977795144569), 'media_consumed': 140.0, 'run_id': 74}, {'day': 8, 'total_cells': np.float64(79265093.16446109), 'flask_count': 15, 'avg_confluence': np.float64(0.2113735817718963), 'media_consumed': 365.0, 'run_id': 74}, {'day': 9, 'total_cells': np.float64(144851822.262136), 'flask_count': 15, 'avg_confluence': np.float64(0.38627152603236264), 'media_consumed': 590.0, 'run_id': 74}, {'day': 10, 'total_cells': np.float64(242805834.65891173), 'flask_count': 15, 'avg_confluence': np.float64(0.6474822257570979), 'media_consumed': 815.0, 'run_id': 74}]"
75,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2084762.0878549353), 'flask_count': 1, 'avg_confluence': np.float64(0.08339048351419741), 'media_consumed': 50.0, 'run_id': 75}, {'day': 2, 'total_cells': np.float64(3930384.9274041303), 'flask_count': 1, 'avg_confluence': np.float64(0.15721539709616522), 'media_consumed': 65.0, 'run_id': 75}, {'day': 3, 'total_cells': np.float64(7301968.789164956), 'flask_count': 1, 'avg_confluence': np.float64(0.29207875156659824), 'media_consumed': 80.0, 'run_id': 75}, {'day': 4, 'total_cells': np.float64(12903350.100751687), 'flask_count': 1, 'avg_confluence': np.float64(0.5161340040300675), 'media_consumed': 95.0, 'run_id': 75}, {'day': 5, 'total_cells': np.float64(19633036.16576325), 'flask_count': 1, 'avg_confluence': np.float64(0.78532144663053), 'media_consumed': 110.0, 'run_id': 75}, {'day': 6, 'total_cells': np.float64(22364718.53336562), 'flask_count': 1, 'avg_confluence': np.float64(0.8945887413346247), 'media_consumed': 125.0, 'run_id': 75}, {'day': 7, 'total_cells': np.float64(42282533.041970946), 'flask_count': 15, 'avg_confluence': np.float64(0.11275342144525588), 'media_consumed': 140.0, 'run_id': 75}, {'day': 8, 'total_cells': np.float64(79336489.69957393), 'flask_count': 15, 'avg_confluence': np.float64(0.21156397253219705), 'media_consumed': 365.0, 'run_id': 75}, {'day': 9, 'total_cells': np.float64(144972649.3952878), 'flask_count': 15, 'avg_confluence': np.float64(0.38659373172076733), 'media_consumed': 590.0, 'run_id': 75}, {'day': 10, 'total_cells': np.float64(242958376.1744724), 'flask_count': 15, 'avg_confluence': np.float64(0.6478890031319265), 'media_consumed': 815.0, 'run_id': 75}]"
76,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2151464.608883462), 'flask_count': 1, 'avg_confluence': np.float64(0.08605858435533847), 'media_consumed': 50.0, 'run_id': 76}, {'day': 2, 'total_cells': np.float64(4054623.7900267662), 'flask_count': 1, 'avg_confluence': np.float64(0.16218495160107066), 'media_consumed': 65.0, 'run_id': 76}, {'day': 3, 'total_cells': np.float64(7522910.5256438935), 'flask_count': 1, 'avg_confluence': np.float64(0.3009164210257557), 'media_consumed': 80.0, 'run_id': 76}, {'day': 4, 'total_cells': np.float64(13236339.999623956), 'flask_count': 1, 'avg_confluence': np.float64(0.5294535999849582), 'media_consumed': 95.0, 'run_id': 76}, {'day': 5, 'total_cells': np.float64(19909282.94021104), 'flask_count': 1, 'avg_confluence': np.float64(0.7963713176084416), 'media_consumed': 110.0, 'run_id': 76}, {'day': 6, 'total_cells': np.float64(22354256.502678744), 'flask_count': 1, 'avg_confluence': np.float64(0.8941702601071497), 'media_consumed': 125.0, 'run_id': 76}, {'day': 7, 'total_cells': np.float64(42262869.79415887), 'flask_count': 15, 'avg_confluence': np.float64(0.112700986117757), 'media_consumed': 140.0, 'run_id': 76}, {'day': 8, 'total_cells': np.float64(79300369.28097118), 'flask_count': 15, 'avg_confluence': np.float64(0.21146765141592316), 'media_consumed': 365.0, 'run_id': 76}, {'day': 9, 'total_cells': np.float64(144911524.58048883), 'flask_count': 15, 'avg_confluence': np.float64(0.3864307322146371), 'media_consumed': 590.0, 'run_id': 76}, {'day': 10, 'total_cells': np.float64(242881221.81976724), 'flask_count': 15, 'avg_confluence': np.float64(0.6476832581860459), 'media_consumed': 815.0, 'run_id': 76}]"
77,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1930125.8696935158), 'flask_count': 1, 'avg_confluence': np.float64(0.07720503478774063), 'media_consumed': 50.0, 'run_id': 77}, {'day': 2, 'total_cells': np.float64(3641838.284761714), 'flask_count': 1, 'avg_confluence': np.float64(0.14567353139046854), 'media_consumed': 65.0, 'run_id': 77}, {'day': 3, 'total_cells': np.float64(6785470.398055172), 'flask_count': 1, 'avg_confluence': np.float64(0.27141881592220685), 'media_consumed': 80.0, 'run_id': 77}, {'day': 4, 'total_cells': np.float64(12106534.461020395), 'flask_count': 1, 'avg_confluence': np.float64(0.4842613784408158), 'media_consumed': 95.0, 'run_id': 77}, {'day': 5, 'total_cells': np.float64(18912373.457197886), 'flask_count': 1, 'avg_confluence': np.float64(0.7564949382879155), 'media_consumed': 110.0, 'run_id': 77}, {'day': 6, 'total_cells': np.float64(22349614.39417089), 'flask_count': 1, 'avg_confluence': np.float64(0.8939845757668357), 'media_consumed': 125.0, 'run_id': 77}, {'day': 7, 'total_cells': np.float64(42254144.9607006), 'flask_count': 15, 'avg_confluence': np.float64(0.11267771989520158), 'media_consumed': 140.0, 'run_id': 77}, {'day': 8, 'total_cells': np.float64(79284341.8474522), 'flask_count': 15, 'avg_confluence': np.float64(0.21142491159320584), 'media_consumed': 365.0, 'run_id': 77}, {'day': 9, 'total_cells': np.float64(144884400.05757275), 'flask_count': 15, 'avg_confluence': np.float64(0.3863584001535274), 'media_consumed': 590.0, 'run_id': 77}, {'day': 10, 'total_cells': np.float64(242846974.6820264), 'flask_count': 15, 'avg_confluence': np.float64(0.6475919324854031), 'media_consumed': 815.0, 'run_id': 77}]"
78,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2001415.7822847997), 'flask_count': 1, 'avg_confluence': np.float64(0.08005663129139198), 'media_consumed': 50.0, 'run_id': 78}, {'day': 2, 'total_cells': np.float64(3774951.9825797905), 'flask_count': 1, 'avg_confluence': np.float64(0.15099807930319162), 'media_consumed': 65.0, 'run_id': 78}, {'day': 3, 'total_cells': np.float64(7024314.050564823), 'flask_count': 1, 'avg_confluence': np.float64(0.2809725620225929), 'media_consumed': 80.0, 'run_id': 78}, {'day': 4, 'total_cells': np.float64(12478148.18088303), 'flask_count': 1, 'avg_confluence': np.float64(0.4991259272353212), 'media_consumed': 95.0, 'run_id': 78}, {'day': 5, 'total_cells': np.float64(19258886.440043014), 'flask_count': 1, 'avg_confluence': np.float64(0.7703554576017205), 'media_consumed': 110.0, 'run_id': 78}, {'day': 6, 'total_cells': np.float64(22364612.946358837), 'flask_count': 1, 'avg_confluence': np.float64(0.8945845178543534), 'media_consumed': 125.0, 'run_id': 78}, {'day': 7, 'total_cells': np.float64(42282334.593406424), 'flask_count': 15, 'avg_confluence': np.float64(0.11275289224908373), 'media_consumed': 140.0, 'run_id': 78}, {'day': 8, 'total_cells': np.float64(79336125.16468956), 'flask_count': 15, 'avg_confluence': np.float64(0.21156300043917217), 'media_consumed': 365.0, 'run_id': 78}, {'day': 9, 'total_cells': np.float64(144972032.54324326), 'flask_count': 15, 'avg_confluence': np.float64(0.38659208678198187), 'media_consumed': 590.0, 'run_id': 78}, {'day': 10, 'total_cells': np.float64(242957597.704116), 'flask_count': 15, 'avg_confluence': np.float64(0.6478869272109762), 'media_consumed': 815.0, 'run_id': 78}]"
79,10,200,40,40000000.0,40.0,0.16666666666666666,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1607088.295910074), 'flask_count': 1, 'avg_confluence': np.float64(0.06428353183640295), 'media_consumed': 50.0, 'run_id': 79}, {'day': 2, 'total_cells': np.float64(3036902.0385895264), 'flask_count': 1, 'avg_confluence': np.float64(0.12147608154358105), 'media_consumed': 65.0, 'run_id': 79}, {'day': 3, 'total_cells': np.float64(5688655.718844235), 'flask_count': 1, 'avg_confluence': np.float64(0.2275462287537694), 'media_consumed': 80.0, 'run_id': 79}, {'day': 4, 'total_cells': np.float64(10334858.244298454), 'flask_count': 1, 'avg_confluence': np.float64(0.4133943297719382), 'media_consumed': 95.0, 'run_id': 79}, {'day': 5, 'total_cells': np.float64(17015983.914105125), 'flask_count': 1, 'avg_confluence': np.float64(0.680639356564205), 'media_consumed': 110.0, 'run_id': 79}, {'day': 6, 'total_cells': np.float64(22003826.750011288), 'flask_count': 1, 'avg_confluence': np.float64(0.8801530700004515), 'media_consumed': 125.0, 'run_id': 79}, {'day': 7, 'total_cells': np.float64(41604148.172475725), 'flask_count': 15, 'avg_confluence': np.float64(0.11094439512660195), 'media_consumed': 140.0, 'run_id': 79}, {'day': 8, 'total_cells': np.float64(78089712.85380505), 'flask_count': 15, 'avg_confluence': np.float64(0.2082392342768134), 'media_consumed': 365.0, 'run_id': 79}, {'day': 9, 'total_cells': np.float64(142859045.86879376), 'flask_count': 15, 'avg_confluence': np.float64(0.3809574556501165), 'media_consumed': 590.0, 'run_id': 79}, {'day': 10, 'total_cells': np.float64(240273496.3841076), 'flask_count': 15, 'avg_confluence': np.float64(0.6407293236909537), 'media_consumed': 815.0, 'run_id': 79}]"
80,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1932541.7160199198), 'flask_count': 1, 'avg_confluence': np.float64(0.0773016686407968), 'media_consumed': 50.0, 'run_id': 80}, {'day': 2, 'total_cells': np.float64(3646351.6180302873), 'flask_count': 1, 'avg_confluence': np.float64(0.14585406472121148), 'media_consumed': 65.0, 'run_id': 80}, {'day': 3, 'total_cells': np.float64(6793584.214821076), 'flask_count': 1, 'avg_confluence': np.float64(0.27174336859284304), 'media_consumed': 80.0, 'run_id': 80}, {'day': 4, 'total_cells': np.float64(12119245.705360757), 'flask_count': 1, 'avg_confluence': np.float64(0.48476982821443027), 'media_consumed': 95.0, 'run_id': 80}, {'day': 5, 'total_cells': np.float64(18924525.049658235), 'flask_count': 1, 'avg_confluence': np.float64(0.7569810019863294), 'media_consumed': 110.0, 'run_id': 80}, {'day': 6, 'total_cells': np.float64(22350385.60319693), 'flask_count': 1, 'avg_confluence': np.float64(0.8940154241278772), 'media_consumed': 125.0, 'run_id': 80}, {'day': 7, 'total_cells': np.float64(42255594.4487089), 'flask_count': 15, 'avg_confluence': np.float64(0.11268158519655705), 'media_consumed': 140.0, 'run_id': 80}, {'day': 8, 'total_cells': np.float64(79287004.55734693), 'flask_count': 15, 'avg_confluence': np.float64(0.21143201215292515), 'media_consumed': 365.0, 'run_id': 80}, {'day': 9, 'total_cells': np.float64(144888906.46567988), 'flask_count': 15, 'avg_confluence': np.float64(0.38637041724181304), 'media_consumed': 590.0, 'run_id': 80}, {'day': 10, 'total_cells': np.float64(242852664.82600597), 'flask_count': 15, 'avg_confluence': np.float64(0.6476071062026828), 'media_consumed': 815.0, 'run_id': 80}]"
81,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1683118.1080159307), 'flask_count': 1, 'avg_confluence': np.float64(0.06732472432063723), 'media_consumed': 50.0, 'run_id': 81}, {'day': 2, 'total_cells': np.float64(3179523.352916336), 'flask_count': 1, 'avg_confluence': np.float64(0.12718093411665343), 'media_consumed': 65.0, 'run_id': 81}, {'day': 3, 'total_cells': np.float64(5948834.3451077975), 'flask_count': 1, 'avg_confluence': np.float64(0.2379533738043119), 'media_consumed': 80.0, 'run_id': 81}, {'day': 4, 'total_cells': np.float64(10764364.981058007), 'flask_count': 1, 'avg_confluence': np.float64(0.4305745992423203), 'media_consumed': 95.0, 'run_id': 81}, {'day': 5, 'total_cells': np.float64(17512096.330831844), 'flask_count': 1, 'avg_confluence': np.float64(0.7004838532332738), 'media_consumed': 110.0, 'run_id': 81}, {'day': 6, 'total_cells': np.float64(22138323.548093136), 'flask_count': 1, 'avg_confluence': np.float64(0.8855329419237254), 'media_consumed': 125.0, 'run_id': 81}, {'day': 7, 'total_cells': np.float64(41856990.43690429), 'flask_count': 15, 'avg_confluence': np.float64(0.11161864116507812), 'media_consumed': 140.0, 'run_id': 81}, {'day': 8, 'total_cells': np.float64(78554549.84956466), 'flask_count': 15, 'avg_confluence': np.float64(0.20947879959883905), 'media_consumed': 365.0, 'run_id': 81}, {'day': 9, 'total_cells': np.float64(143647961.79577255), 'flask_count': 15, 'avg_confluence': np.float64(0.3830612314553934), 'media_consumed': 590.0, 'run_id': 81}, {'day': 10, 'total_cells': np.float64(241279732.9958028), 'flask_count': 15, 'avg_confluence': np.float64(0.6434126213221412), 'media_consumed': 815.0, 'run_id': 81}]"
82,9,200,26,26000000.0,26.0,0.11504424778761062,False,False,,1.04,4,[],[],"[{'day': 1, 'total_cells': np.float64(2248533.2304599383), 'flask_count': 1, 'avg_confluence': np.float64(0.08994132921839754), 'media_consumed': 50.0, 'run_id': 82}, {'day': 2, 'total_cells': np.float64(4235166.22608207), 'flask_count': 1, 'avg_confluence': np.float64(0.1694066490432828), 'media_consumed': 65.0, 'run_id': 82}, {'day': 3, 'total_cells': np.float64(7842355.61857045), 'flask_count': 1, 'avg_confluence': np.float64(0.313694224742818), 'media_consumed': 80.0, 'run_id': 82}, {'day': 4, 'total_cells': np.float64(13709151.158893146), 'flask_count': 1, 'avg_confluence': np.float64(0.5483660463557258), 'media_consumed': 95.0, 'run_id': 82}, {'day': 5, 'total_cells': np.float64(20276076.112773668), 'flask_count': 1, 'avg_confluence': np.float64(0.8110430445109468), 'media_consumed': 110.0, 'run_id': 82}, {'day': 6, 'total_cells': np.float64(38353828.829012245), 'flask_count': 15, 'avg_confluence': np.float64(0.10227687687736603), 'media_consumed': 125.0, 'run_id': 82}, {'day': 7, 'total_cells': np.float64(72098970.0503348), 'flask_count': 15, 'avg_confluence': np.float64(0.19226392013422616), 'media_consumed': 350.0, 'run_id': 82}, {'day': 8, 'total_cells': np.float64(132598557.41126126), 'flask_count': 15, 'avg_confluence': np.float64(0.3535961530966967), 'media_consumed': 575.0, 'run_id': 82}, {'day': 9, 'total_cells': np.float64(226750735.33316243), 'flask_count': 15, 'avg_confluence': np.float64(0.6046686275550998), 'media_consumed': 800.0, 'run_id': 82}]"
83,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2109455.64004469), 'flask_count': 1, 'avg_confluence': np.float64(0.08437822560178761), 'media_consumed': 50.0, 'run_id': 83}, {'day': 2, 'total_cells': np.float64(3976395.012271757), 'flask_count': 1, 'avg_confluence': np.float64(0.15905580049087026), 'media_consumed': 65.0, 'run_id': 83}, {'day': 3, 'total_cells': np.float64(7383895.592176245), 'flask_count': 1, 'avg_confluence': np.float64(0.29535582368704977), 'media_consumed': 80.0, 'run_id': 83}, {'day': 4, 'total_cells': np.float64(13027386.400267553), 'flask_count': 1, 'avg_confluence': np.float64(0.5210954560107021), 'media_consumed': 95.0, 'run_id': 83}, {'day': 5, 'total_cells': np.float64(19737662.0943049), 'flask_count': 1, 'avg_confluence': np.float64(0.789506483772196), 'media_consumed': 110.0, 'run_id': 83}, {'day': 6, 'total_cells': np.float64(22361800.528584342), 'flask_count': 1, 'avg_confluence': np.float64(0.8944720211433737), 'media_consumed': 125.0, 'run_id': 83}, {'day': 7, 'total_cells': np.float64(42277048.7070864), 'flask_count': 15, 'avg_confluence': np.float64(0.11273879655223037), 'media_consumed': 140.0, 'run_id': 83}, {'day': 8, 'total_cells': np.float64(79326415.3542347), 'flask_count': 15, 'avg_confluence': np.float64(0.21153710761129252), 'media_consumed': 365.0, 'run_id': 83}, {'day': 9, 'total_cells': np.float64(144955601.72809297), 'flask_count': 15, 'avg_confluence': np.float64(0.38654827127491453), 'media_consumed': 590.0, 'run_id': 83}, {'day': 10, 'total_cells': np.float64(242936860.8326992), 'flask_count': 15, 'avg_confluence': np.float64(0.6478316288871978), 'media_consumed': 815.0, 'run_id': 83}]"
84,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1754238.5077520416), 'flask_count': 1, 'avg_confluence': np.float64(0.07016954031008166), 'media_consumed': 50.0, 'run_id': 84}, {'day': 2, 'total_cells': np.float64(3312803.7873271112), 'flask_count': 1, 'avg_confluence': np.float64(0.13251215149308446), 'media_consumed': 65.0, 'run_id': 84}, {'day': 3, 'total_cells': np.float64(6191113.766937396), 'flask_count': 1, 'avg_confluence': np.float64(0.24764455067749583), 'media_consumed': 80.0, 'run_id': 84}, {'day': 4, 'total_cells': np.float64(11159293.223833704), 'flask_count': 1, 'avg_confluence': np.float64(0.4463717289533482), 'media_consumed': 95.0, 'run_id': 84}, {'day': 5, 'total_cells': np.float64(17947978.036983144), 'flask_count': 1, 'avg_confluence': np.float64(0.7179191214793258), 'media_consumed': 110.0, 'run_id': 84}, {'day': 6, 'total_cells': np.float64(22230452.493699387), 'flask_count': 1, 'avg_confluence': np.float64(0.8892180997479755), 'media_consumed': 125.0, 'run_id': 84}, {'day': 7, 'total_cells': np.float64(42030169.464733705), 'flask_count': 15, 'avg_confluence': np.float64(0.11208045190595657), 'media_consumed': 140.0, 'run_id': 84}, {'day': 8, 'total_cells': np.float64(78872828.84998734), 'flask_count': 15, 'avg_confluence': np.float64(0.21032754359996628), 'media_consumed': 365.0, 'run_id': 84}, {'day': 9, 'total_cells': np.float64(144187525.70462438), 'flask_count': 15, 'avg_confluence': np.float64(0.3845000685456651), 'media_consumed': 590.0, 'run_id': 84}, {'day': 10, 'total_cells': np.float64(241965128.1287679), 'flask_count': 15, 'avg_confluence': np.float64(0.6452403416767145), 'media_consumed': 815.0, 'run_id': 84}]"
85,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2060317.5404512752), 'flask_count': 1, 'avg_confluence': np.float64(0.082412701618051), 'media_consumed': 50.0, 'run_id': 85}, {'day': 2, 'total_cells': np.float64(3884820.1469588876), 'flask_count': 1, 'avg_confluence': np.float64(0.1553928058783555), 'media_consumed': 65.0, 'run_id': 85}, {'day': 3, 'total_cells': np.float64(7220715.715618188), 'flask_count': 1, 'avg_confluence': np.float64(0.2888286286247275), 'media_consumed': 80.0, 'run_id': 85}, {'day': 4, 'total_cells': np.float64(12779687.195172884), 'flask_count': 1, 'avg_confluence': np.float64(0.5111874878069154), 'media_consumed': 95.0, 'run_id': 85}, {'day': 5, 'total_cells': np.float64(19526690.173853822), 'flask_count': 1, 'avg_confluence': np.float64(0.7810676069541529), 'media_consumed': 110.0, 'run_id': 85}, {'day': 6, 'total_cells': np.float64(22366370.506278094), 'flask_count': 1, 'avg_confluence': np.float64(0.8946548202511238), 'media_consumed': 125.0, 'run_id': 85}, {'day': 7, 'total_cells': np.float64(42285637.88824976), 'flask_count': 15, 'avg_confluence': np.float64(0.11276170103533274), 'media_consumed': 140.0, 'run_id': 85}, {'day': 8, 'total_cells': np.float64(79342193.05124879), 'flask_count': 15, 'avg_confluence': np.float64(0.21157918146999677), 'media_consumed': 365.0, 'run_id': 85}, {'day': 9, 'total_cells': np.float64(144982300.30347252), 'flask_count': 15, 'avg_confluence': np.float64(0.3866194674759267), 'media_consumed': 590.0, 'run_id': 85}, {'day': 10, 'total_cells': np.float64(242970555.27929974), 'flask_count': 15, 'avg_confluence': np.float64(0.647921480744799), 'media_consumed': 815.0, 'run_id': 85}]"
